,semantic,correct_relationships,Success_Rate,model,CF,dataset
0,0.0,0.0,1.0,forest0,focus,sanity-3-non-add
1,1.0,1.0,,forest0,focus,sanity-3-non-add
2,1.0,1.0,,forest0,focus,sanity-3-non-add
3,1.0,1.0,,forest0,focus,sanity-3-non-add
4,1.0,1.0,,forest0,focus,sanity-3-non-add
5,0.0,1.0,,forest0,focus,sanity-3-non-add
6,1.0,0.0,,forest0,focus,sanity-3-non-add
7,0.0,1.0,,forest0,focus,sanity-3-non-add
8,1.0,0.0,,forest0,focus,sanity-3-non-add
9,1.0,1.0,,forest0,focus,sanity-3-non-add
10,0.0,1.0,,forest0,focus,sanity-3-non-add
11,1.0,1.0,,forest0,focus,sanity-3-non-add
12,0.0,1.0,,forest0,focus,sanity-3-non-add
13,0.0,1.0,,forest0,focus,sanity-3-non-add
14,1.0,0.0,,forest0,focus,sanity-3-non-add
15,1.0,0.0,,forest0,focus,sanity-3-non-add
16,1.0,1.0,,forest0,focus,sanity-3-non-add
17,1.0,1.0,,forest0,focus,sanity-3-non-add
18,1.0,1.0,,forest0,focus,sanity-3-non-add
19,1.0,1.0,,forest0,focus,sanity-3-non-add
20,1.0,0.0,,forest0,focus,sanity-3-non-add
21,0.0,1.0,,forest0,focus,sanity-3-non-add
22,1.0,0.0,,forest0,focus,sanity-3-non-add
23,1.0,1.0,,forest0,focus,sanity-3-non-add
24,1.0,1.0,,forest0,focus,sanity-3-non-add
25,1.0,1.0,,forest0,focus,sanity-3-non-add
26,1.0,1.0,,forest0,focus,sanity-3-non-add
27,1.0,1.0,,forest0,focus,sanity-3-non-add
28,1.0,0.0,,forest0,focus,sanity-3-non-add
29,1.0,0.0,,forest0,focus,sanity-3-non-add
30,1.0,1.0,,forest0,focus,sanity-3-non-add
31,0.0,1.0,,forest0,focus,sanity-3-non-add
32,1.0,1.0,,forest0,focus,sanity-3-non-add
33,1.0,1.0,,forest0,focus,sanity-3-non-add
34,0.0,1.0,,forest0,focus,sanity-3-non-add
35,1.0,0.0,,forest0,focus,sanity-3-non-add
36,1.0,1.0,,forest0,focus,sanity-3-non-add
37,0.0,1.0,,forest0,focus,sanity-3-non-add
38,0.0,0.0,,forest0,focus,sanity-3-non-add
39,1.0,1.0,,forest0,focus,sanity-3-non-add
40,1.0,0.0,,forest0,focus,sanity-3-non-add
41,1.0,0.0,,forest0,focus,sanity-3-non-add
42,1.0,1.0,,forest0,focus,sanity-3-non-add
43,1.0,0.0,,forest0,focus,sanity-3-non-add
44,1.0,1.0,,forest0,focus,sanity-3-non-add
