,semantic,correct_relationships,Success_Rate,model,CF,dataset
0,0.0,0.0,1.0,linear0,Cruds,economic
1,0.0,0.0,,linear0,Cruds,economic
2,0.0,0.0,,linear0,Cruds,economic
3,0.0,0.0,,linear0,Cruds,economic
4,0.0,0.0,,linear0,Cruds,economic
5,0.0,0.0,,linear0,Cruds,economic
6,0.0,0.0,,linear0,Cruds,economic
7,0.0,0.0,,linear0,Cruds,economic
8,0.0,0.0,,linear0,Cruds,economic
9,0.0,0.0,,linear0,Cruds,economic
10,0.0,0.0,,linear0,Cruds,economic
11,0.0,0.0,,linear0,Cruds,economic
12,0.0,0.0,,linear0,Cruds,economic
13,0.0,0.0,,linear0,Cruds,economic
14,0.0,0.0,,linear0,Cruds,economic
15,0.0,0.0,,linear0,Cruds,economic
16,0.0,0.0,,linear0,Cruds,economic
17,0.0,0.0,,linear0,Cruds,economic
18,0.0,0.0,,linear0,Cruds,economic
19,0.0,0.0,,linear0,Cruds,economic
20,0.0,0.0,,linear0,Cruds,economic
21,0.0,0.0,,linear0,Cruds,economic
22,0.0,0.0,,linear0,Cruds,economic
23,0.0,0.0,,linear0,Cruds,economic
24,0.0,0.0,,linear0,Cruds,economic
25,0.0,0.0,,linear0,Cruds,economic
26,0.0,0.0,,linear0,Cruds,economic
27,0.0,0.0,,linear0,Cruds,economic
28,0.0,0.0,,linear0,Cruds,economic
29,0.0,0.0,,linear0,Cruds,economic
30,0.0,0.0,,linear0,Cruds,economic
31,0.0,0.0,,linear0,Cruds,economic
32,0.0,0.0,,linear0,Cruds,economic
33,0.0,0.0,,linear0,Cruds,economic
34,0.0,0.0,,linear0,Cruds,economic
35,0.0,0.0,,linear0,Cruds,economic
36,0.0,0.0,,linear0,Cruds,economic
37,0.0,0.0,,linear0,Cruds,economic
38,0.0,0.0,,linear0,Cruds,economic
39,0.0,0.0,,linear0,Cruds,economic
40,0.0,0.0,,linear0,Cruds,economic
41,0.0,0.0,,linear0,Cruds,economic
42,0.0,0.0,,linear0,Cruds,economic
43,0.0,0.0,,linear0,Cruds,economic
44,0.0,0.0,,linear0,Cruds,economic
45,0.0,0.0,,linear0,Cruds,economic
46,0.0,0.0,,linear0,Cruds,economic
47,0.0,0.0,,linear0,Cruds,economic
48,0.0,0.0,,linear0,Cruds,economic
49,0.0,0.0,,linear0,Cruds,economic
50,0.0,0.0,,linear0,Cruds,economic
51,0.0,0.0,,linear0,Cruds,economic
52,0.0,0.0,,linear0,Cruds,economic
53,0.0,0.0,,linear0,Cruds,economic
54,0.0,0.0,,linear0,Cruds,economic
55,0.0,0.0,,linear0,Cruds,economic
56,0.0,0.0,,linear0,Cruds,economic
57,0.0,0.0,,linear0,Cruds,economic
58,0.0,0.0,,linear0,Cruds,economic
59,0.0,0.0,,linear0,Cruds,economic
60,0.0,0.0,,linear0,Cruds,economic
61,0.0,0.0,,linear0,Cruds,economic
62,0.0,0.0,,linear0,Cruds,economic
63,0.0,0.0,,linear0,Cruds,economic
64,0.0,0.0,,linear0,Cruds,economic
65,0.0,0.0,,linear0,Cruds,economic
66,0.0,0.0,,linear0,Cruds,economic
67,0.0,0.0,,linear0,Cruds,economic
68,0.0,0.0,,linear0,Cruds,economic
69,0.0,0.0,,linear0,Cruds,economic
70,0.0,0.0,,linear0,Cruds,economic
71,0.0,0.0,,linear0,Cruds,economic
72,0.0,0.0,,linear0,Cruds,economic
73,0.0,0.0,,linear0,Cruds,economic
74,0.0,0.0,,linear0,Cruds,economic
75,0.0,0.0,,linear0,Cruds,economic
76,0.0,0.0,,linear0,Cruds,economic
77,0.0,0.0,,linear0,Cruds,economic
78,0.0,0.0,,linear0,Cruds,economic
79,0.0,0.0,,linear0,Cruds,economic
80,0.0,0.0,,linear0,Cruds,economic
81,0.0,0.0,,linear0,Cruds,economic
82,0.0,0.0,,linear0,Cruds,economic
83,0.0,0.0,,linear0,Cruds,economic
84,0.0,0.0,,linear0,Cruds,economic
85,0.0,0.0,,linear0,Cruds,economic
86,0.0,0.0,,linear0,Cruds,economic
87,0.0,0.0,,linear0,Cruds,economic
88,0.0,0.0,,linear0,Cruds,economic
89,0.0,0.0,,linear0,Cruds,economic
90,0.0,0.0,,linear0,Cruds,economic
91,0.0,0.0,,linear0,Cruds,economic
92,0.0,0.0,,linear0,Cruds,economic
93,0.0,0.0,,linear0,Cruds,economic
94,0.0,0.0,,linear0,Cruds,economic
95,0.0,0.0,,linear0,Cruds,economic
96,0.0,0.0,,linear0,Cruds,economic
97,0.0,0.0,,linear0,Cruds,economic
98,0.0,0.0,,linear0,Cruds,economic
99,0.0,0.0,,linear0,Cruds,economic
100,0.0,0.0,,linear0,Cruds,economic
101,0.0,0.0,,linear0,Cruds,economic
102,0.0,0.0,,linear0,Cruds,economic
103,0.0,0.0,,linear0,Cruds,economic
104,0.0,0.0,,linear0,Cruds,economic
105,0.0,0.0,,linear0,Cruds,economic
106,0.0,0.0,,linear0,Cruds,economic
107,0.0,0.0,,linear0,Cruds,economic
108,0.0,0.0,,linear0,Cruds,economic
109,0.0,0.0,,linear0,Cruds,economic
110,0.0,0.0,,linear0,Cruds,economic
111,0.0,0.0,,linear0,Cruds,economic
112,0.0,0.0,,linear0,Cruds,economic
113,0.0,0.0,,linear0,Cruds,economic
114,0.0,0.0,,linear0,Cruds,economic
115,0.0,0.0,,linear0,Cruds,economic
116,0.0,0.0,,linear0,Cruds,economic
117,0.0,0.0,,linear0,Cruds,economic
118,0.0,0.0,,linear0,Cruds,economic
119,0.0,0.0,,linear0,Cruds,economic
120,0.0,0.0,,linear0,Cruds,economic
121,0.0,0.0,,linear0,Cruds,economic
122,0.0,0.0,,linear0,Cruds,economic
123,0.0,0.0,,linear0,Cruds,economic
124,0.0,0.0,,linear0,Cruds,economic
125,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
126,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
127,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
128,0.18181818181818182,0.18181818181818182,,linear0,Cruds,economic
