,semantic,correct_relationships,Success_Rate,model,CF,dataset
0,1.0,1.0,1.0,forest0,focus,economic
1,1.0,1.0,,forest0,focus,economic
2,1.0,1.0,,forest0,focus,economic
3,1.0,1.0,,forest0,focus,economic
4,1.0,1.0,,forest0,focus,economic
5,1.0,1.0,,forest0,focus,economic
6,1.0,1.0,,forest0,focus,economic
7,1.0,1.0,,forest0,focus,economic
8,1.0,1.0,,forest0,focus,economic
9,1.0,1.0,,forest0,focus,economic
10,1.0,1.0,,forest0,focus,economic
11,1.0,1.0,,forest0,focus,economic
12,1.0,1.0,,forest0,focus,economic
13,1.0,1.0,,forest0,focus,economic
14,1.0,1.0,,forest0,focus,economic
15,1.0,1.0,,forest0,focus,economic
16,1.0,1.0,,forest0,focus,economic
17,1.0,1.0,,forest0,focus,economic
18,1.0,1.0,,forest0,focus,economic
19,1.0,1.0,,forest0,focus,economic
20,1.0,1.0,,forest0,focus,economic
21,1.0,1.0,,forest0,focus,economic
22,1.0,1.0,,forest0,focus,economic
23,1.0,1.0,,forest0,focus,economic
24,1.0,1.0,,forest0,focus,economic
25,1.0,1.0,,forest0,focus,economic
26,1.0,1.0,,forest0,focus,economic
27,1.0,1.0,,forest0,focus,economic
28,1.0,1.0,,forest0,focus,economic
29,1.0,1.0,,forest0,focus,economic
30,1.0,1.0,,forest0,focus,economic
31,1.0,1.0,,forest0,focus,economic
32,1.0,1.0,,forest0,focus,economic
33,1.0,1.0,,forest0,focus,economic
34,1.0,1.0,,forest0,focus,economic
35,1.0,1.0,,forest0,focus,economic
36,1.0,1.0,,forest0,focus,economic
37,1.0,1.0,,forest0,focus,economic
38,1.0,1.0,,forest0,focus,economic
39,1.0,1.0,,forest0,focus,economic
40,1.0,1.0,,forest0,focus,economic
41,1.0,1.0,,forest0,focus,economic
42,1.0,1.0,,forest0,focus,economic
43,1.0,1.0,,forest0,focus,economic
44,1.0,1.0,,forest0,focus,economic
45,1.0,1.0,,forest0,focus,economic
46,1.0,1.0,,forest0,focus,economic
47,1.0,1.0,,forest0,focus,economic
48,1.0,1.0,,forest0,focus,economic
49,1.0,1.0,,forest0,focus,economic
50,1.0,1.0,,forest0,focus,economic
51,1.0,1.0,,forest0,focus,economic
52,1.0,1.0,,forest0,focus,economic
53,1.0,1.0,,forest0,focus,economic
54,1.0,1.0,,forest0,focus,economic
55,1.0,1.0,,forest0,focus,economic
56,1.0,1.0,,forest0,focus,economic
57,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
58,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
59,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
60,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
61,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
62,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
63,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
64,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
65,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
66,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
67,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
68,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
69,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
70,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
71,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
72,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
73,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
74,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
75,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
76,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
77,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
78,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
79,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
80,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
81,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
82,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
83,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
84,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
85,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
86,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
87,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
88,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
89,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
90,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
91,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
92,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
93,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
94,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
95,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
96,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
97,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
98,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
99,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
100,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
101,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
102,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
103,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
104,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
105,0.18181818181818182,0.18181818181818182,,forest0,focus,economic
