,semantic,correct_relationships,model,CF,dataset
0,0.0,0.0,linear,Clue,credit
1,0.0,0.0,linear,Clue,credit
2,0.0,0.0,linear,Clue,credit
3,0.0,0.0,linear,Clue,credit
4,0.0,0.0,linear,Clue,credit
5,0.0,0.0,linear,Clue,credit
6,0.0,0.0,linear,Clue,credit
7,0.0,0.0,linear,Clue,credit
8,0.0,0.0,linear,Clue,credit
9,0.0,0.0,linear,Clue,credit
10,0.0,0.0,linear,Clue,credit
11,0.0,0.2857142857142857,linear,Clue,credit
12,0.2857142857142857,0.2857142857142857,linear,Clue,credit
13,0.2857142857142857,0.2857142857142857,linear,Clue,credit
14,0.2857142857142857,0.2857142857142857,linear,Clue,credit
15,0.2857142857142857,0.2857142857142857,linear,Clue,credit
16,0.2857142857142857,0.2857142857142857,linear,Clue,credit
17,0.2857142857142857,0.2857142857142857,linear,Clue,credit
18,0.2857142857142857,0.2857142857142857,linear,Clue,credit
19,0.2857142857142857,0.2857142857142857,linear,Clue,credit
20,0.2857142857142857,0.2857142857142857,linear,Clue,credit
21,0.2857142857142857,0.2857142857142857,linear,Clue,credit
22,0.2857142857142857,0.2857142857142857,linear,Clue,credit
