,semantic,correct_relationships,model,CF,dataset
0,0.0,0.0,MLP,cchvae,economic
1,0.0,0.0,MLP,cchvae,economic
2,0.0,0.0,MLP,cchvae,economic
3,0.0,0.0,MLP,cchvae,economic
4,0.0,0.0,MLP,cchvae,economic
5,0.0,0.0,MLP,cchvae,economic
6,0.0,0.0,MLP,cchvae,economic
7,0.0,0.0,MLP,cchvae,economic
8,0.0,0.0,MLP,cchvae,economic
9,0.0,0.0,MLP,cchvae,economic
10,0.0,0.0,MLP,cchvae,economic
11,0.0,0.0,MLP,cchvae,economic
12,0.0,0.0,MLP,cchvae,economic
13,0.0,0.0,MLP,cchvae,economic
14,0.0,0.0,MLP,cchvae,economic
15,0.0,0.0,MLP,cchvae,economic
16,0.0,0.0,MLP,cchvae,economic
17,0.0,0.0,MLP,cchvae,economic
18,0.0,0.0,MLP,cchvae,economic
19,0.0,0.0,MLP,cchvae,economic
20,0.0,0.0,MLP,cchvae,economic
21,0.0,0.0,MLP,cchvae,economic
22,0.0,0.0,MLP,cchvae,economic
23,0.0,0.0,MLP,cchvae,economic
24,0.0,0.0,MLP,cchvae,economic
25,0.0,0.0,MLP,cchvae,economic
26,0.0,0.0,MLP,cchvae,economic
27,0.0,0.0,MLP,cchvae,economic
28,0.0,0.0,MLP,cchvae,economic
29,0.0,0.0,MLP,cchvae,economic
30,0.0,0.0,MLP,cchvae,economic
31,0.0,0.0,MLP,cchvae,economic
32,0.0,0.0,MLP,cchvae,economic
33,0.0,0.0,MLP,cchvae,economic
34,0.0,0.0,MLP,cchvae,economic
35,0.0,0.0,MLP,cchvae,economic
36,0.0,0.0,MLP,cchvae,economic
37,0.0,0.0,MLP,cchvae,economic
38,0.0,0.0,MLP,cchvae,economic
39,0.0,0.0,MLP,cchvae,economic
40,0.0,0.0,MLP,cchvae,economic
41,0.0,0.0,MLP,cchvae,economic
42,0.0,0.0,MLP,cchvae,economic
43,0.0,0.0,MLP,cchvae,economic
44,0.0,0.0,MLP,cchvae,economic
45,0.0,0.0,MLP,cchvae,economic
46,0.0,0.0,MLP,cchvae,economic
47,0.0,0.0,MLP,cchvae,economic
48,0.0,0.0,MLP,cchvae,economic
49,0.0,0.0,MLP,cchvae,economic
50,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
51,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
52,0.18181818181818182,0.2727272727272727,MLP,cchvae,economic
53,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
54,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
55,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
56,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
57,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
58,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
59,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
60,0.2727272727272727,0.2727272727272727,MLP,cchvae,economic
61,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
62,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
63,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
64,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
65,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
66,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
67,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
68,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
69,0.18181818181818182,0.2727272727272727,MLP,cchvae,economic
70,0.36363636363636365,0.18181818181818182,MLP,cchvae,economic
71,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
72,0.18181818181818182,0.2727272727272727,MLP,cchvae,economic
73,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
74,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
75,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
76,0.2727272727272727,0.2727272727272727,MLP,cchvae,economic
77,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
78,0.36363636363636365,0.18181818181818182,MLP,cchvae,economic
79,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
80,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
81,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
82,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
83,0.2727272727272727,0.2727272727272727,MLP,cchvae,economic
84,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
85,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
86,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
87,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
88,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
89,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
90,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
91,0.2727272727272727,0.2727272727272727,MLP,cchvae,economic
92,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
93,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
94,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
95,0.2727272727272727,0.18181818181818182,MLP,cchvae,economic
96,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
97,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
98,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
99,0.18181818181818182,0.18181818181818182,MLP,cchvae,economic
