,semantic,correct_relationships,model,CF,dataset
0,1,0.2857142857142857,MLP0,Cruds,credit
1,1,0.2857142857142857,MLP0,Cruds,credit
2,1,0.2857142857142857,MLP0,Cruds,credit
3,1,0.2857142857142857,MLP0,Cruds,credit
4,1,0.2857142857142857,MLP0,Cruds,credit
5,1,0.2857142857142857,MLP0,Cruds,credit
6,1,0.2857142857142857,MLP0,Cruds,credit
7,1,0.2857142857142857,MLP0,Cruds,credit
8,1,0.2857142857142857,MLP0,Cruds,credit
9,1,0.2857142857142857,MLP0,Cruds,credit
10,1,0.2857142857142857,MLP0,Cruds,credit
11,1,0.2857142857142857,MLP0,Cruds,credit
12,1,0.2857142857142857,MLP0,Cruds,credit
13,1,0.2857142857142857,MLP0,Cruds,credit
14,1,0.2857142857142857,MLP0,Cruds,credit
15,1,0.2857142857142857,MLP0,Cruds,credit
16,1,0.2857142857142857,MLP0,Cruds,credit
17,1,0.2857142857142857,MLP0,Cruds,credit
18,1,0.2857142857142857,MLP0,Cruds,credit
19,1,0.2857142857142857,MLP0,Cruds,credit
20,1,0.2857142857142857,MLP0,Cruds,credit
21,1,0.42857142857142855,MLP0,Cruds,credit
22,1,0.2857142857142857,MLP0,Cruds,credit
23,1,0.2857142857142857,MLP0,Cruds,credit
24,1,0.2857142857142857,MLP0,Cruds,credit
25,1,0.2857142857142857,MLP0,Cruds,credit
26,1,0.2857142857142857,MLP0,Cruds,credit
27,1,0.42857142857142855,MLP0,Cruds,credit
28,1,0.2857142857142857,MLP0,Cruds,credit
29,1,0.2857142857142857,MLP0,Cruds,credit
30,1,0.2857142857142857,MLP0,Cruds,credit
31,1,0.2857142857142857,MLP0,Cruds,credit
32,1,0.2857142857142857,MLP0,Cruds,credit
33,1,0.2857142857142857,MLP0,Cruds,credit
34,1,0.2857142857142857,MLP0,Cruds,credit
35,1,0.2857142857142857,MLP0,Cruds,credit
36,1,0.2857142857142857,MLP0,Cruds,credit
37,1,0.2857142857142857,MLP0,Cruds,credit
38,1,0.2857142857142857,MLP0,Cruds,credit
39,1,0.2857142857142857,MLP0,Cruds,credit
40,1,0.2857142857142857,MLP0,Cruds,credit
41,1,0.2857142857142857,MLP0,Cruds,credit
42,1,0.2857142857142857,MLP0,Cruds,credit
43,1,0.2857142857142857,MLP0,Cruds,credit
44,1,0.2857142857142857,MLP0,Cruds,credit
45,1,0.2857142857142857,MLP0,Cruds,credit
46,1,0.2857142857142857,MLP0,Cruds,credit
47,1,0.2857142857142857,MLP0,Cruds,credit
48,1,0.2857142857142857,MLP0,Cruds,credit
49,1,0.2857142857142857,MLP0,Cruds,credit
50,1,0.2857142857142857,MLP0,Cruds,credit
51,1,0.2857142857142857,MLP0,Cruds,credit
52,1,0.2857142857142857,MLP0,Cruds,credit
53,1,0.2857142857142857,MLP0,Cruds,credit
54,1,0.2857142857142857,MLP0,Cruds,credit
55,1,0.2857142857142857,MLP0,Cruds,credit
56,1,0.2857142857142857,MLP0,Cruds,credit
57,1,0.2857142857142857,MLP0,Cruds,credit
58,1,0.2857142857142857,MLP0,Cruds,credit
59,1,0.2857142857142857,MLP0,Cruds,credit
60,1,0.2857142857142857,MLP0,Cruds,credit
61,1,0.2857142857142857,MLP0,Cruds,credit
62,1,0.2857142857142857,MLP0,Cruds,credit
63,1,0.2857142857142857,MLP0,Cruds,credit
64,1,0.2857142857142857,MLP0,Cruds,credit
65,1,0.2857142857142857,MLP0,Cruds,credit
66,1,0.2857142857142857,MLP0,Cruds,credit
67,1,0.2857142857142857,MLP0,Cruds,credit
68,1,0.2857142857142857,MLP0,Cruds,credit
69,1,0.2857142857142857,MLP0,Cruds,credit
70,1,0.2857142857142857,MLP0,Cruds,credit
71,1,0.2857142857142857,MLP0,Cruds,credit
72,1,0.2857142857142857,MLP0,Cruds,credit
73,1,0.2857142857142857,MLP0,Cruds,credit
74,1,0.2857142857142857,MLP0,Cruds,credit
75,1,0.2857142857142857,MLP0,Cruds,credit
76,1,0.2857142857142857,MLP0,Cruds,credit
77,1,0.2857142857142857,MLP0,Cruds,credit
78,1,0.2857142857142857,MLP0,Cruds,credit
79,1,0.2857142857142857,MLP0,Cruds,credit
80,1,0.2857142857142857,MLP0,Cruds,credit
81,1,0.2857142857142857,MLP0,Cruds,credit
82,1,0.2857142857142857,MLP0,Cruds,credit
83,1,0.2857142857142857,MLP0,Cruds,credit
84,1,0.2857142857142857,MLP0,Cruds,credit
85,1,0.2857142857142857,MLP0,Cruds,credit
86,1,0.2857142857142857,MLP0,Cruds,credit
87,1,0.2857142857142857,MLP0,Cruds,credit
88,1,0.2857142857142857,MLP0,Cruds,credit
89,1,0.2857142857142857,MLP0,Cruds,credit
90,1,0.2857142857142857,MLP0,Cruds,credit
91,1,0.2857142857142857,MLP0,Cruds,credit
92,1,0.2857142857142857,MLP0,Cruds,credit
93,1,0.2857142857142857,MLP0,Cruds,credit
94,1,0.2857142857142857,MLP0,Cruds,credit
95,1,0.2857142857142857,MLP0,Cruds,credit
96,1,0.2857142857142857,MLP0,Cruds,credit
97,1,0.2857142857142857,MLP0,Cruds,credit
98,1,0.2857142857142857,MLP0,Cruds,credit
99,1,0.2857142857142857,MLP0,Cruds,credit
100,1,0.2857142857142857,MLP0,Cruds,credit
101,1,0.2857142857142857,MLP0,Cruds,credit
102,1,0.2857142857142857,MLP0,Cruds,credit
103,1,0.2857142857142857,MLP0,Cruds,credit
104,1,0.2857142857142857,MLP0,Cruds,credit
