,semantic,correct_relationships,model,CF,dataset
0,1,0.8571428571428571,forest0,FeatureTweak,credit
1,1,0.8571428571428571,forest0,FeatureTweak,credit
2,0,0.8571428571428571,forest0,FeatureTweak,credit
3,1,0.8571428571428571,forest0,FeatureTweak,credit
4,1,0.8571428571428571,forest0,FeatureTweak,credit
5,1,0.8571428571428571,forest0,FeatureTweak,credit
6,1,0.8571428571428571,forest0,FeatureTweak,credit
7,0,0.8571428571428571,forest0,FeatureTweak,credit
8,0,0.8571428571428571,forest0,FeatureTweak,credit
9,0,0.8571428571428571,forest0,FeatureTweak,credit
10,0,0.8571428571428571,forest0,FeatureTweak,credit
11,1,0.8571428571428571,forest0,FeatureTweak,credit
12,0,0.8571428571428571,forest0,FeatureTweak,credit
13,1,0.8571428571428571,forest0,FeatureTweak,credit
14,1,0.8571428571428571,forest0,FeatureTweak,credit
15,0,0.8571428571428571,forest0,FeatureTweak,credit
16,1,0.8571428571428571,forest0,FeatureTweak,credit
17,0,0.8571428571428571,forest0,FeatureTweak,credit
18,0,0.8571428571428571,forest0,FeatureTweak,credit
19,1,0.8571428571428571,forest0,FeatureTweak,credit
20,0,0.8571428571428571,forest0,FeatureTweak,credit
21,0,0.8571428571428571,forest0,FeatureTweak,credit
22,0,0.8571428571428571,forest0,FeatureTweak,credit
23,0,0.8571428571428571,forest0,FeatureTweak,credit
24,0,0.8571428571428571,forest0,FeatureTweak,credit
25,0,0.8571428571428571,forest0,FeatureTweak,credit
26,1,0.8571428571428571,forest0,FeatureTweak,credit
27,1,0.8571428571428571,forest0,FeatureTweak,credit
28,0,0.8571428571428571,forest0,FeatureTweak,credit
29,0,0.8571428571428571,forest0,FeatureTweak,credit
30,1,0.8571428571428571,forest0,FeatureTweak,credit
31,0,0.8571428571428571,forest0,FeatureTweak,credit
32,0,0.8571428571428571,forest0,FeatureTweak,credit
33,0,0.8571428571428571,forest0,FeatureTweak,credit
34,0,0.8571428571428571,forest0,FeatureTweak,credit
35,1,0.8571428571428571,forest0,FeatureTweak,credit
36,1,0.8571428571428571,forest0,FeatureTweak,credit
37,0,0.8571428571428571,forest0,FeatureTweak,credit
38,0,0.8571428571428571,forest0,FeatureTweak,credit
39,1,0.8571428571428571,forest0,FeatureTweak,credit
40,1,0.8571428571428571,forest0,FeatureTweak,credit
41,0,0.8571428571428571,forest0,FeatureTweak,credit
42,1,0.8571428571428571,forest0,FeatureTweak,credit
43,0,0.8571428571428571,forest0,FeatureTweak,credit
44,0,0.8571428571428571,forest0,FeatureTweak,credit
45,1,0.8571428571428571,forest0,FeatureTweak,credit
46,0,0.8571428571428571,forest0,FeatureTweak,credit
47,0,0.8571428571428571,forest0,FeatureTweak,credit
48,0,0.8571428571428571,forest0,FeatureTweak,credit
49,0,0.8571428571428571,forest0,FeatureTweak,credit
50,0,0.8571428571428571,forest0,FeatureTweak,credit
51,1,0.8571428571428571,forest0,FeatureTweak,credit
52,1,0.8571428571428571,forest0,FeatureTweak,credit
53,0,0.8571428571428571,forest0,FeatureTweak,credit
54,1,0.8571428571428571,forest0,FeatureTweak,credit
55,1,0.8571428571428571,forest0,FeatureTweak,credit
56,0,0.8571428571428571,forest0,FeatureTweak,credit
57,1,0.8571428571428571,forest0,FeatureTweak,credit
58,0,0.8571428571428571,forest0,FeatureTweak,credit
59,1,0.8571428571428571,forest0,FeatureTweak,credit
60,0,0.8571428571428571,forest0,FeatureTweak,credit
61,1,0.8571428571428571,forest0,FeatureTweak,credit
62,1,0.8571428571428571,forest0,FeatureTweak,credit
63,0,0.8571428571428571,forest0,FeatureTweak,credit
64,1,0.8571428571428571,forest0,FeatureTweak,credit
65,1,0.8571428571428571,forest0,FeatureTweak,credit
66,1,0.8571428571428571,forest0,FeatureTweak,credit
67,1,0.8571428571428571,forest0,FeatureTweak,credit
68,1,0.8571428571428571,forest0,FeatureTweak,credit
69,0,0.8571428571428571,forest0,FeatureTweak,credit
70,1,0.8571428571428571,forest0,FeatureTweak,credit
71,0,0.8571428571428571,forest0,FeatureTweak,credit
72,1,0.8571428571428571,forest0,FeatureTweak,credit
73,0,0.8571428571428571,forest0,FeatureTweak,credit
74,0,0.8571428571428571,forest0,FeatureTweak,credit
75,0,0.8571428571428571,forest0,FeatureTweak,credit
76,1,0.8571428571428571,forest0,FeatureTweak,credit
77,0,0.8571428571428571,forest0,FeatureTweak,credit
78,0,0.8571428571428571,forest0,FeatureTweak,credit
79,1,0.8571428571428571,forest0,FeatureTweak,credit
80,0,0.8571428571428571,forest0,FeatureTweak,credit
81,0,0.8571428571428571,forest0,FeatureTweak,credit
82,0,0.8571428571428571,forest0,FeatureTweak,credit
83,0,0.8571428571428571,forest0,FeatureTweak,credit
84,0,0.8571428571428571,forest0,FeatureTweak,credit
