,semantic,correct_relationships,model,CF,dataset
0,0,0.2857142857142857,linear0,Clue,credit
1,0,0.2857142857142857,linear0,Clue,credit
2,1,0.2857142857142857,linear0,Clue,credit
3,1,0.2857142857142857,linear0,Clue,credit
4,1,0.2857142857142857,linear0,Clue,credit
5,0,0.2857142857142857,linear0,Clue,credit
6,1,0.2857142857142857,linear0,Clue,credit
7,1,0.2857142857142857,linear0,Clue,credit
8,1,0.2857142857142857,linear0,Clue,credit
9,1,0.2857142857142857,linear0,Clue,credit
10,0,0.2857142857142857,linear0,Clue,credit
11,1,0.2857142857142857,linear0,Clue,credit
12,0,0.2857142857142857,linear0,Clue,credit
13,0,0.2857142857142857,linear0,Clue,credit
14,0,0.2857142857142857,linear0,Clue,credit
15,1,0.2857142857142857,linear0,Clue,credit
16,1,0.2857142857142857,linear0,Clue,credit
17,1,0.2857142857142857,linear0,Clue,credit
18,1,0.2857142857142857,linear0,Clue,credit
19,0,0.2857142857142857,linear0,Clue,credit
20,1,0.2857142857142857,linear0,Clue,credit
21,0,0.2857142857142857,linear0,Clue,credit
22,0,0.2857142857142857,linear0,Clue,credit
23,0,0.2857142857142857,linear0,Clue,credit
24,1,0.2857142857142857,linear0,Clue,credit
25,1,0.2857142857142857,linear0,Clue,credit
26,1,0.2857142857142857,linear0,Clue,credit
27,1,0.2857142857142857,linear0,Clue,credit
28,1,0.2857142857142857,linear0,Clue,credit
29,0,0.2857142857142857,linear0,Clue,credit
30,1,0.2857142857142857,linear0,Clue,credit
31,1,0.2857142857142857,linear0,Clue,credit
32,0,0.2857142857142857,linear0,Clue,credit
33,1,0.2857142857142857,linear0,Clue,credit
34,0,0.2857142857142857,linear0,Clue,credit
35,0,0.2857142857142857,linear0,Clue,credit
36,1,0.2857142857142857,linear0,Clue,credit
37,0,0.2857142857142857,linear0,Clue,credit
38,1,0.2857142857142857,linear0,Clue,credit
39,1,0.2857142857142857,linear0,Clue,credit
40,1,0.2857142857142857,linear0,Clue,credit
41,1,0.2857142857142857,linear0,Clue,credit
42,1,0.2857142857142857,linear0,Clue,credit
43,1,0.2857142857142857,linear0,Clue,credit
44,0,0.2857142857142857,linear0,Clue,credit
45,1,0.2857142857142857,linear0,Clue,credit
46,1,0.2857142857142857,linear0,Clue,credit
47,1,0.2857142857142857,linear0,Clue,credit
48,1,0.2857142857142857,linear0,Clue,credit
49,0,0.2857142857142857,linear0,Clue,credit
50,1,0.2857142857142857,linear0,Clue,credit
51,1,0.2857142857142857,linear0,Clue,credit
52,1,0.2857142857142857,linear0,Clue,credit
53,1,0.2857142857142857,linear0,Clue,credit
54,1,0.2857142857142857,linear0,Clue,credit
55,1,0.2857142857142857,linear0,Clue,credit
56,1,0.2857142857142857,linear0,Clue,credit
57,1,0.2857142857142857,linear0,Clue,credit
58,0,0.2857142857142857,linear0,Clue,credit
59,1,0.2857142857142857,linear0,Clue,credit
60,0,0.2857142857142857,linear0,Clue,credit
61,0,0.2857142857142857,linear0,Clue,credit
62,1,0.2857142857142857,linear0,Clue,credit
63,1,0.2857142857142857,linear0,Clue,credit
64,0,0.2857142857142857,linear0,Clue,credit
65,1,0.2857142857142857,linear0,Clue,credit
66,0,0.2857142857142857,linear0,Clue,credit
67,0,0.2857142857142857,linear0,Clue,credit
68,1,0.2857142857142857,linear0,Clue,credit
69,1,0.2857142857142857,linear0,Clue,credit
70,1,0.2857142857142857,linear0,Clue,credit
