,semantic,correct_relationships,model,CF,dataset
0,1,0.2857142857142857,MLP0,Clue,credit
1,0,0.2857142857142857,MLP0,Clue,credit
2,1,0.2857142857142857,MLP0,Clue,credit
3,1,0.2857142857142857,MLP0,Clue,credit
4,1,0.2857142857142857,MLP0,Clue,credit
5,1,0.2857142857142857,MLP0,Clue,credit
6,0,0.2857142857142857,MLP0,Clue,credit
7,1,0.2857142857142857,MLP0,Clue,credit
8,1,0.2857142857142857,MLP0,Clue,credit
9,1,0.2857142857142857,MLP0,Clue,credit
10,1,0.2857142857142857,MLP0,Clue,credit
11,1,0.2857142857142857,MLP0,Clue,credit
12,1,0.2857142857142857,MLP0,Clue,credit
13,1,0.2857142857142857,MLP0,Clue,credit
14,1,0.2857142857142857,MLP0,Clue,credit
15,1,0.2857142857142857,MLP0,Clue,credit
16,1,0.2857142857142857,MLP0,Clue,credit
17,1,0.2857142857142857,MLP0,Clue,credit
18,1,0.2857142857142857,MLP0,Clue,credit
19,1,0.2857142857142857,MLP0,Clue,credit
20,1,0.2857142857142857,MLP0,Clue,credit
21,1,0.2857142857142857,MLP0,Clue,credit
22,1,0.2857142857142857,MLP0,Clue,credit
23,1,0.2857142857142857,MLP0,Clue,credit
24,1,0.2857142857142857,MLP0,Clue,credit
25,1,0.2857142857142857,MLP0,Clue,credit
26,1,0.2857142857142857,MLP0,Clue,credit
27,0,0.2857142857142857,MLP0,Clue,credit
28,1,0.2857142857142857,MLP0,Clue,credit
29,1,0.2857142857142857,MLP0,Clue,credit
30,1,0.2857142857142857,MLP0,Clue,credit
31,1,0.2857142857142857,MLP0,Clue,credit
32,1,0.2857142857142857,MLP0,Clue,credit
33,1,0.2857142857142857,MLP0,Clue,credit
34,1,0.2857142857142857,MLP0,Clue,credit
35,1,0.2857142857142857,MLP0,Clue,credit
36,1,0.2857142857142857,MLP0,Clue,credit
37,1,0.2857142857142857,MLP0,Clue,credit
38,1,0.2857142857142857,MLP0,Clue,credit
39,1,0.2857142857142857,MLP0,Clue,credit
40,1,0.2857142857142857,MLP0,Clue,credit
41,1,0.2857142857142857,MLP0,Clue,credit
42,1,0.2857142857142857,MLP0,Clue,credit
43,1,0.2857142857142857,MLP0,Clue,credit
44,1,0.2857142857142857,MLP0,Clue,credit
45,1,0.2857142857142857,MLP0,Clue,credit
46,0,0.2857142857142857,MLP0,Clue,credit
47,1,0.2857142857142857,MLP0,Clue,credit
48,1,0.2857142857142857,MLP0,Clue,credit
49,1,0.2857142857142857,MLP0,Clue,credit
50,1,0.2857142857142857,MLP0,Clue,credit
51,1,0.2857142857142857,MLP0,Clue,credit
52,1,0.2857142857142857,MLP0,Clue,credit
53,1,0.2857142857142857,MLP0,Clue,credit
54,1,0.2857142857142857,MLP0,Clue,credit
55,1,0.2857142857142857,MLP0,Clue,credit
56,1,0.2857142857142857,MLP0,Clue,credit
57,1,0.2857142857142857,MLP0,Clue,credit
58,1,0.2857142857142857,MLP0,Clue,credit
59,1,0.2857142857142857,MLP0,Clue,credit
60,1,0.2857142857142857,MLP0,Clue,credit
61,1,0.2857142857142857,MLP0,Clue,credit
62,1,0.2857142857142857,MLP0,Clue,credit
63,1,0.2857142857142857,MLP0,Clue,credit
64,1,0.2857142857142857,MLP0,Clue,credit
65,1,0.2857142857142857,MLP0,Clue,credit
66,1,0.2857142857142857,MLP0,Clue,credit
67,1,0.2857142857142857,MLP0,Clue,credit
68,1,0.2857142857142857,MLP0,Clue,credit
69,1,0.2857142857142857,MLP0,Clue,credit
70,1,0.2857142857142857,MLP0,Clue,credit
71,1,0.2857142857142857,MLP0,Clue,credit
72,1,0.2857142857142857,MLP0,Clue,credit
73,1,0.2857142857142857,MLP0,Clue,credit
74,1,0.2857142857142857,MLP0,Clue,credit
75,1,0.2857142857142857,MLP0,Clue,credit
76,1,0.2857142857142857,MLP0,Clue,credit
77,1,0.2857142857142857,MLP0,Clue,credit
78,1,0.2857142857142857,MLP0,Clue,credit
79,1,0.2857142857142857,MLP0,Clue,credit
80,0,0.2857142857142857,MLP0,Clue,credit
81,1,0.2857142857142857,MLP0,Clue,credit
82,1,0.2857142857142857,MLP0,Clue,credit
83,1,0.2857142857142857,MLP0,Clue,credit
84,1,0.2857142857142857,MLP0,Clue,credit
85,1,0.2857142857142857,MLP0,Clue,credit
86,1,0.2857142857142857,MLP0,Clue,credit
87,1,0.2857142857142857,MLP0,Clue,credit
88,1,0.2857142857142857,MLP0,Clue,credit
89,1,0.2857142857142857,MLP0,Clue,credit
90,1,0.2857142857142857,MLP0,Clue,credit
91,1,0.2857142857142857,MLP0,Clue,credit
92,0,0.2857142857142857,MLP0,Clue,credit
93,1,0.2857142857142857,MLP0,Clue,credit
94,1,0.2857142857142857,MLP0,Clue,credit
95,1,0.2857142857142857,MLP0,Clue,credit
96,1,0.2857142857142857,MLP0,Clue,credit
97,1,0.2857142857142857,MLP0,Clue,credit
98,1,0.2857142857142857,MLP0,Clue,credit
