,semantic,correct_relationships,model,CF,dataset
0,0.0,0.0,linear,wachter,credit
1,0.0,0.0,linear,wachter,credit
2,0.0,0.0,linear,wachter,credit
3,0.0,0.0,linear,wachter,credit
4,0.0,0.0,linear,wachter,credit
5,0.0,0.0,linear,wachter,credit
6,0.0,0.0,linear,wachter,credit
7,0.0,0.0,linear,wachter,credit
8,0.0,0.0,linear,wachter,credit
9,0.0,0.0,linear,wachter,credit
10,0.0,0.0,linear,wachter,credit
11,0.0,0.0,linear,wachter,credit
12,0.0,0.0,linear,wachter,credit
13,0.0,0.0,linear,wachter,credit
14,0.0,0.0,linear,wachter,credit
15,0.0,0.0,linear,wachter,credit
16,0.0,0.0,linear,wachter,credit
17,0.0,0.0,linear,wachter,credit
18,0.0,0.0,linear,wachter,credit
19,0.0,0.0,linear,wachter,credit
20,0.0,0.0,linear,wachter,credit
21,0.0,0.0,linear,wachter,credit
22,0.0,0.0,linear,wachter,credit
23,0.0,0.0,linear,wachter,credit
24,0.0,0.0,linear,wachter,credit
25,0.0,0.0,linear,wachter,credit
26,0.0,0.0,linear,wachter,credit
27,0.0,0.0,linear,wachter,credit
28,0.0,0.0,linear,wachter,credit
29,0.0,0.0,linear,wachter,credit
30,0.0,0.0,linear,wachter,credit
31,0.0,0.0,linear,wachter,credit
32,0.0,0.0,linear,wachter,credit
33,0.0,0.0,linear,wachter,credit
34,0.0,0.0,linear,wachter,credit
35,0.0,0.0,linear,wachter,credit
36,0.0,0.0,linear,wachter,credit
37,0.0,0.0,linear,wachter,credit
38,0.0,0.0,linear,wachter,credit
39,0.0,0.0,linear,wachter,credit
40,0.0,0.0,linear,wachter,credit
41,0.0,0.0,linear,wachter,credit
42,0.0,0.0,linear,wachter,credit
43,0.0,0.0,linear,wachter,credit
44,0.0,0.0,linear,wachter,credit
45,0.0,0.0,linear,wachter,credit
46,0.0,0.0,linear,wachter,credit
47,0.0,0.0,linear,wachter,credit
48,0.0,0.0,linear,wachter,credit
49,0.0,0.0,linear,wachter,credit
50,0.2857142857142857,0.2857142857142857,linear,wachter,credit
51,0.2857142857142857,0.2857142857142857,linear,wachter,credit
52,0.2857142857142857,0.2857142857142857,linear,wachter,credit
53,0.2857142857142857,0.2857142857142857,linear,wachter,credit
54,0.2857142857142857,0.2857142857142857,linear,wachter,credit
55,0.2857142857142857,0.2857142857142857,linear,wachter,credit
56,0.2857142857142857,0.2857142857142857,linear,wachter,credit
57,0.2857142857142857,0.2857142857142857,linear,wachter,credit
58,0.2857142857142857,0.2857142857142857,linear,wachter,credit
59,0.2857142857142857,0.2857142857142857,linear,wachter,credit
60,0.2857142857142857,0.2857142857142857,linear,wachter,credit
61,0.2857142857142857,0.2857142857142857,linear,wachter,credit
62,0.2857142857142857,0.2857142857142857,linear,wachter,credit
63,0.2857142857142857,0.2857142857142857,linear,wachter,credit
64,0.2857142857142857,0.2857142857142857,linear,wachter,credit
65,0.2857142857142857,0.2857142857142857,linear,wachter,credit
66,0.2857142857142857,0.2857142857142857,linear,wachter,credit
67,0.2857142857142857,0.2857142857142857,linear,wachter,credit
68,0.2857142857142857,0.2857142857142857,linear,wachter,credit
69,0.2857142857142857,0.2857142857142857,linear,wachter,credit
70,0.2857142857142857,0.2857142857142857,linear,wachter,credit
71,0.2857142857142857,0.2857142857142857,linear,wachter,credit
72,0.2857142857142857,0.2857142857142857,linear,wachter,credit
73,0.2857142857142857,0.2857142857142857,linear,wachter,credit
74,0.2857142857142857,0.2857142857142857,linear,wachter,credit
75,0.2857142857142857,0.2857142857142857,linear,wachter,credit
76,0.2857142857142857,0.2857142857142857,linear,wachter,credit
77,0.2857142857142857,0.2857142857142857,linear,wachter,credit
78,0.2857142857142857,0.2857142857142857,linear,wachter,credit
79,0.2857142857142857,0.2857142857142857,linear,wachter,credit
80,0.2857142857142857,0.2857142857142857,linear,wachter,credit
81,0.2857142857142857,0.2857142857142857,linear,wachter,credit
82,0.2857142857142857,0.2857142857142857,linear,wachter,credit
83,0.2857142857142857,0.2857142857142857,linear,wachter,credit
84,0.2857142857142857,0.2857142857142857,linear,wachter,credit
85,0.2857142857142857,0.2857142857142857,linear,wachter,credit
86,0.2857142857142857,0.2857142857142857,linear,wachter,credit
87,0.2857142857142857,0.2857142857142857,linear,wachter,credit
88,0.2857142857142857,0.2857142857142857,linear,wachter,credit
89,0.2857142857142857,0.2857142857142857,linear,wachter,credit
90,0.2857142857142857,0.2857142857142857,linear,wachter,credit
91,0.2857142857142857,0.2857142857142857,linear,wachter,credit
92,0.2857142857142857,0.2857142857142857,linear,wachter,credit
93,0.2857142857142857,0.2857142857142857,linear,wachter,credit
94,0.2857142857142857,0.2857142857142857,linear,wachter,credit
95,0.2857142857142857,0.2857142857142857,linear,wachter,credit
96,0.2857142857142857,0.2857142857142857,linear,wachter,credit
97,0.2857142857142857,0.2857142857142857,linear,wachter,credit
98,0.2857142857142857,0.2857142857142857,linear,wachter,credit
99,0.2857142857142857,0.2857142857142857,linear,wachter,credit
