,semantic,correct_relationships,model,CF,dataset
0,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
1,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
2,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
3,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
4,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
5,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
6,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
7,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
8,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
9,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
10,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
11,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
12,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
13,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
14,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
15,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
16,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
17,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
18,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
19,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
20,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
21,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
22,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
23,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
24,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
25,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
26,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
27,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
28,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
29,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
30,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
31,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
32,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
33,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
34,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
35,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
36,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
37,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
38,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
39,1,0.3333333333333333,linear0,Clue,sanity-3-non-lin
