,semantic,correct_relationships,model,CF,dataset
0,0.0,0.0,MLP,Clue,economic
1,0.0,0.0,MLP,Clue,economic
2,0.0,0.0,MLP,Clue,economic
3,0.0,0.0,MLP,Clue,economic
4,0.0,0.0,MLP,Clue,economic
5,0.0,0.0,MLP,Clue,economic
6,0.0,0.0,MLP,Clue,economic
7,0.0,0.0,MLP,Clue,economic
8,0.0,0.0,MLP,Clue,economic
9,0.0,0.0,MLP,Clue,economic
10,0.0,0.0,MLP,Clue,economic
11,0.0,0.0,MLP,Clue,economic
12,0.0,0.0,MLP,Clue,economic
13,0.0,0.0,MLP,Clue,economic
14,0.0,0.0,MLP,Clue,economic
15,0.0,0.0,MLP,Clue,economic
16,0.0,0.0,MLP,Clue,economic
17,0.0,0.0,MLP,Clue,economic
18,0.0,0.0,MLP,Clue,economic
19,0.0,0.0,MLP,Clue,economic
20,0.0,0.0,MLP,Clue,economic
21,0.0,0.0,MLP,Clue,economic
22,0.0,0.0,MLP,Clue,economic
23,0.0,0.0,MLP,Clue,economic
24,0.0,0.0,MLP,Clue,economic
25,0.0,0.0,MLP,Clue,economic
26,0.0,0.0,MLP,Clue,economic
27,0.0,0.0,MLP,Clue,economic
28,0.0,0.0,MLP,Clue,economic
29,0.0,0.0,MLP,Clue,economic
30,0.0,0.0,MLP,Clue,economic
31,0.0,0.0,MLP,Clue,economic
32,0.0,0.0,MLP,Clue,economic
33,0.0,0.0,MLP,Clue,economic
34,0.0,0.0,MLP,Clue,economic
35,0.0,0.0,MLP,Clue,economic
36,0.0,0.0,MLP,Clue,economic
37,0.0,0.0,MLP,Clue,economic
38,0.0,0.0,MLP,Clue,economic
39,0.0,0.0,MLP,Clue,economic
40,0.0,0.0,MLP,Clue,economic
41,0.0,0.0,MLP,Clue,economic
42,0.0,0.0,MLP,Clue,economic
43,0.0,0.0,MLP,Clue,economic
44,0.0,0.0,MLP,Clue,economic
45,0.0,0.0,MLP,Clue,economic
46,0.0,0.0,MLP,Clue,economic
47,0.0,0.0,MLP,Clue,economic
48,0.0,0.0,MLP,Clue,economic
49,0.0,0.0,MLP,Clue,economic
50,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
51,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
52,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
53,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
54,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
55,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
56,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
57,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
58,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
59,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
60,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
61,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
62,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
63,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
64,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
65,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
66,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
67,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
68,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
69,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
70,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
71,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
72,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
73,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
74,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
75,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
76,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
77,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
78,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
79,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
80,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
81,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
82,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
83,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
84,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
85,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
86,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
87,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
88,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
89,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
90,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
91,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
92,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
93,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
94,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
95,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
96,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
97,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
98,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
99,0.18181818181818182,0.18181818181818182,MLP,Clue,economic
