,semantic,correct_relationships,model,CF,dataset
0,0.0,0.0,MLP1,Cruds,economic
1,0.0,0.0,MLP1,Cruds,economic
2,0.0,0.0,MLP1,Cruds,economic
3,0.0,0.0,MLP1,Cruds,economic
4,0.0,0.0,MLP1,Cruds,economic
5,0.0,0.0,MLP1,Cruds,economic
6,0.0,0.0,MLP1,Cruds,economic
7,0.0,0.0,MLP1,Cruds,economic
8,0.0,0.0,MLP1,Cruds,economic
9,0.0,0.0,MLP1,Cruds,economic
10,0.0,0.0,MLP1,Cruds,economic
11,0.0,0.0,MLP1,Cruds,economic
12,0.0,0.0,MLP1,Cruds,economic
13,0.0,0.0,MLP1,Cruds,economic
14,0.0,0.0,MLP1,Cruds,economic
15,0.0,0.0,MLP1,Cruds,economic
16,0.0,0.0,MLP1,Cruds,economic
17,0.0,0.0,MLP1,Cruds,economic
18,0.0,0.0,MLP1,Cruds,economic
19,0.0,0.0,MLP1,Cruds,economic
20,0.0,0.0,MLP1,Cruds,economic
21,0.0,0.0,MLP1,Cruds,economic
22,0.0,0.0,MLP1,Cruds,economic
23,0.0,0.0,MLP1,Cruds,economic
24,0.0,0.0,MLP1,Cruds,economic
25,0.0,0.0,MLP1,Cruds,economic
26,0.0,0.0,MLP1,Cruds,economic
27,0.0,0.0,MLP1,Cruds,economic
28,0.0,0.0,MLP1,Cruds,economic
29,0.0,0.0,MLP1,Cruds,economic
30,0.0,0.0,MLP1,Cruds,economic
31,0.0,0.0,MLP1,Cruds,economic
32,0.0,0.0,MLP1,Cruds,economic
33,0.0,0.0,MLP1,Cruds,economic
34,0.0,0.0,MLP1,Cruds,economic
35,0.0,0.0,MLP1,Cruds,economic
36,0.0,0.0,MLP1,Cruds,economic
37,0.0,0.0,MLP1,Cruds,economic
38,0.0,0.0,MLP1,Cruds,economic
39,0.0,0.0,MLP1,Cruds,economic
40,0.0,0.0,MLP1,Cruds,economic
41,0.0,0.0,MLP1,Cruds,economic
