,semantic,correct_relationships,model,CF,dataset
0,1.0,1.0,forest0,FeatureTweak,economic
1,1.0,1.0,forest0,FeatureTweak,economic
2,1.0,1.0,forest0,FeatureTweak,economic
3,1.0,1.0,forest0,FeatureTweak,economic
4,1.0,1.0,forest0,FeatureTweak,economic
5,1.0,1.0,forest0,FeatureTweak,economic
6,1.0,1.0,forest0,FeatureTweak,economic
7,1.0,1.0,forest0,FeatureTweak,economic
8,1.0,1.0,forest0,FeatureTweak,economic
9,1.0,1.0,forest0,FeatureTweak,economic
10,1.0,1.0,forest0,FeatureTweak,economic
11,1.0,1.0,forest0,FeatureTweak,economic
12,1.0,1.0,forest0,FeatureTweak,economic
13,1.0,1.0,forest0,FeatureTweak,economic
14,1.0,1.0,forest0,FeatureTweak,economic
15,1.0,1.0,forest0,FeatureTweak,economic
16,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
17,0.36363636363636365,0.36363636363636365,forest0,FeatureTweak,economic
18,0.45454545454545453,0.45454545454545453,forest0,FeatureTweak,economic
19,0.45454545454545453,0.45454545454545453,forest0,FeatureTweak,economic
20,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
21,0.36363636363636365,0.45454545454545453,forest0,FeatureTweak,economic
22,0.45454545454545453,0.45454545454545453,forest0,FeatureTweak,economic
23,0.45454545454545453,0.45454545454545453,forest0,FeatureTweak,economic
24,0.2727272727272727,0.36363636363636365,forest0,FeatureTweak,economic
25,0.36363636363636365,0.45454545454545453,forest0,FeatureTweak,economic
26,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
27,0.45454545454545453,0.45454545454545453,forest0,FeatureTweak,economic
28,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
29,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
30,0.36363636363636365,0.36363636363636365,forest0,FeatureTweak,economic
31,0.45454545454545453,0.36363636363636365,forest0,FeatureTweak,economic
