,semantic,correct_relationships,model,CF,dataset
0,0,0.5,linear0,wachter,nutrition
1,0,0.5,linear0,wachter,nutrition
2,0,0.5,linear0,wachter,nutrition
3,0,0.5,linear0,wachter,nutrition
4,0,0.5,linear0,wachter,nutrition
5,0,0.5,linear0,wachter,nutrition
6,0,0.5,linear0,wachter,nutrition
7,0,0.5,linear0,wachter,nutrition
8,0,0.5,linear0,wachter,nutrition
9,0,0.5,linear0,wachter,nutrition
10,0,0.5,linear0,wachter,nutrition
11,0,0.5,linear0,wachter,nutrition
12,0,0.5,linear0,wachter,nutrition
13,0,0.5,linear0,wachter,nutrition
14,0,0.5,linear0,wachter,nutrition
15,0,0.5,linear0,wachter,nutrition
16,0,0.5,linear0,wachter,nutrition
17,0,0.5,linear0,wachter,nutrition
18,0,0.5,linear0,wachter,nutrition
19,0,0.5,linear0,wachter,nutrition
20,0,0.5,linear0,wachter,nutrition
21,0,0.5,linear0,wachter,nutrition
22,0,0.5,linear0,wachter,nutrition
23,0,0.5,linear0,wachter,nutrition
24,0,0.5,linear0,wachter,nutrition
25,0,0.5,linear0,wachter,nutrition
26,0,0.5,linear0,wachter,nutrition
27,0,0.5,linear0,wachter,nutrition
28,0,0.5,linear0,wachter,nutrition
29,0,0.5,linear0,wachter,nutrition
30,0,0.5,linear0,wachter,nutrition
31,0,0.5,linear0,wachter,nutrition
32,0,0.5,linear0,wachter,nutrition
33,0,0.5,linear0,wachter,nutrition
34,0,0.5,linear0,wachter,nutrition
35,0,0.5,linear0,wachter,nutrition
36,0,0.5,linear0,wachter,nutrition
37,0,0.5,linear0,wachter,nutrition
38,0,0.5,linear0,wachter,nutrition
39,0,0.5,linear0,wachter,nutrition
40,0,0.5,linear0,wachter,nutrition
41,0,0.5,linear0,wachter,nutrition
42,0,0.5,linear0,wachter,nutrition
43,0,0.5,linear0,wachter,nutrition
44,0,0.5,linear0,wachter,nutrition
45,0,0.5,linear0,wachter,nutrition
46,0,0.5,linear0,wachter,nutrition
47,0,0.5,linear0,wachter,nutrition
48,0,0.5,linear0,wachter,nutrition
49,0,0.5,linear0,wachter,nutrition
50,0,0.5,linear0,wachter,nutrition
51,0,0.5,linear0,wachter,nutrition
52,0,0.5,linear0,wachter,nutrition
53,0,0.5,linear0,wachter,nutrition
54,0,0.5,linear0,wachter,nutrition
55,0,0.5,linear0,wachter,nutrition
56,0,0.5,linear0,wachter,nutrition
57,0,0.5,linear0,wachter,nutrition
58,0,0.5,linear0,wachter,nutrition
59,0,0.5,linear0,wachter,nutrition
60,0,0.5,linear0,wachter,nutrition
61,0,0.5,linear0,wachter,nutrition
62,0,0.5,linear0,wachter,nutrition
63,0,0.5,linear0,wachter,nutrition
64,0,0.5,linear0,wachter,nutrition
65,0,0.5,linear0,wachter,nutrition
66,0,0.5,linear0,wachter,nutrition
67,0,0.5,linear0,wachter,nutrition
68,0,0.5,linear0,wachter,nutrition
69,0,0.5,linear0,wachter,nutrition
70,0,0.5,linear0,wachter,nutrition
71,0,0.5,linear0,wachter,nutrition
72,0,0.5,linear0,wachter,nutrition
73,0,0.5,linear0,wachter,nutrition
74,0,0.5,linear0,wachter,nutrition
75,0,0.5,linear0,wachter,nutrition
76,0,0.5,linear0,wachter,nutrition
77,0,0.5,linear0,wachter,nutrition
78,0,0.5,linear0,wachter,nutrition
79,0,0.5,linear0,wachter,nutrition
80,0,0.5,linear0,wachter,nutrition
81,0,0.5,linear0,wachter,nutrition
82,0,0.5,linear0,wachter,nutrition
83,0,0.5,linear0,wachter,nutrition
84,0,0.5,linear0,wachter,nutrition
85,0,0.5,linear0,wachter,nutrition
86,0,0.5,linear0,wachter,nutrition
87,0,0.5,linear0,wachter,nutrition
88,0,0.5,linear0,wachter,nutrition
89,0,0.5,linear0,wachter,nutrition
90,0,0.5,linear0,wachter,nutrition
91,0,0.5,linear0,wachter,nutrition
92,0,0.5,linear0,wachter,nutrition
93,0,0.5,linear0,wachter,nutrition
94,0,0.5,linear0,wachter,nutrition
95,0,0.5,linear0,wachter,nutrition
96,0,0.5,linear0,wachter,nutrition
97,0,0.5,linear0,wachter,nutrition
98,0,0.5,linear0,wachter,nutrition
99,0,0.5,linear0,wachter,nutrition
