,semantic,correct_relationships,model,CF,dataset
0,1,1.0,MLP0,cchvae,nutrition
1,1,1.0,MLP0,cchvae,nutrition
2,1,1.0,MLP0,cchvae,nutrition
3,1,1.0,MLP0,cchvae,nutrition
4,1,1.0,MLP0,cchvae,nutrition
5,1,1.0,MLP0,cchvae,nutrition
6,1,1.0,MLP0,cchvae,nutrition
7,1,1.0,MLP0,cchvae,nutrition
8,1,1.0,MLP0,cchvae,nutrition
9,1,1.0,MLP0,cchvae,nutrition
10,1,1.0,MLP0,cchvae,nutrition
11,1,1.0,MLP0,cchvae,nutrition
12,1,1.0,MLP0,cchvae,nutrition
13,1,1.0,MLP0,cchvae,nutrition
14,1,1.0,MLP0,cchvae,nutrition
15,1,1.0,MLP0,cchvae,nutrition
16,1,1.0,MLP0,cchvae,nutrition
17,1,1.0,MLP0,cchvae,nutrition
18,1,1.0,MLP0,cchvae,nutrition
19,1,1.0,MLP0,cchvae,nutrition
20,1,1.0,MLP0,cchvae,nutrition
21,1,1.0,MLP0,cchvae,nutrition
22,1,1.0,MLP0,cchvae,nutrition
23,1,1.0,MLP0,cchvae,nutrition
24,1,1.0,MLP0,cchvae,nutrition
25,1,1.0,MLP0,cchvae,nutrition
26,1,1.0,MLP0,cchvae,nutrition
27,1,1.0,MLP0,cchvae,nutrition
28,1,1.0,MLP0,cchvae,nutrition
29,1,1.0,MLP0,cchvae,nutrition
30,1,1.0,MLP0,cchvae,nutrition
31,1,1.0,MLP0,cchvae,nutrition
32,1,1.0,MLP0,cchvae,nutrition
33,1,1.0,MLP0,cchvae,nutrition
34,1,1.0,MLP0,cchvae,nutrition
35,1,1.0,MLP0,cchvae,nutrition
36,1,1.0,MLP0,cchvae,nutrition
37,1,1.0,MLP0,cchvae,nutrition
38,1,1.0,MLP0,cchvae,nutrition
39,1,1.0,MLP0,cchvae,nutrition
40,1,1.0,MLP0,cchvae,nutrition
41,1,1.0,MLP0,cchvae,nutrition
42,1,1.0,MLP0,cchvae,nutrition
43,1,1.0,MLP0,cchvae,nutrition
44,1,1.0,MLP0,cchvae,nutrition
45,1,1.0,MLP0,cchvae,nutrition
46,1,1.0,MLP0,cchvae,nutrition
47,1,1.0,MLP0,cchvae,nutrition
48,1,1.0,MLP0,cchvae,nutrition
49,1,1.0,MLP0,cchvae,nutrition
50,1,1.0,MLP0,cchvae,nutrition
51,1,1.0,MLP0,cchvae,nutrition
52,1,1.0,MLP0,cchvae,nutrition
53,1,1.0,MLP0,cchvae,nutrition
54,1,1.0,MLP0,cchvae,nutrition
55,1,1.0,MLP0,cchvae,nutrition
56,1,1.0,MLP0,cchvae,nutrition
57,1,1.0,MLP0,cchvae,nutrition
58,1,1.0,MLP0,cchvae,nutrition
59,1,1.0,MLP0,cchvae,nutrition
60,1,1.0,MLP0,cchvae,nutrition
61,1,1.0,MLP0,cchvae,nutrition
62,1,1.0,MLP0,cchvae,nutrition
63,1,1.0,MLP0,cchvae,nutrition
64,1,1.0,MLP0,cchvae,nutrition
65,1,1.0,MLP0,cchvae,nutrition
66,1,1.0,MLP0,cchvae,nutrition
67,1,1.0,MLP0,cchvae,nutrition
68,1,1.0,MLP0,cchvae,nutrition
69,1,1.0,MLP0,cchvae,nutrition
70,1,1.0,MLP0,cchvae,nutrition
71,1,1.0,MLP0,cchvae,nutrition
72,1,1.0,MLP0,cchvae,nutrition
73,1,1.0,MLP0,cchvae,nutrition
74,1,1.0,MLP0,cchvae,nutrition
75,1,1.0,MLP0,cchvae,nutrition
76,1,1.0,MLP0,cchvae,nutrition
77,1,1.0,MLP0,cchvae,nutrition
78,1,1.0,MLP0,cchvae,nutrition
79,1,1.0,MLP0,cchvae,nutrition
80,1,1.0,MLP0,cchvae,nutrition
81,1,1.0,MLP0,cchvae,nutrition
82,1,1.0,MLP0,cchvae,nutrition
83,1,1.0,MLP0,cchvae,nutrition
84,1,1.0,MLP0,cchvae,nutrition
85,1,1.0,MLP0,cchvae,nutrition
86,1,1.0,MLP0,cchvae,nutrition
87,1,1.0,MLP0,cchvae,nutrition
88,1,1.0,MLP0,cchvae,nutrition
89,1,1.0,MLP0,cchvae,nutrition
90,1,1.0,MLP0,cchvae,nutrition
91,1,1.0,MLP0,cchvae,nutrition
92,1,1.0,MLP0,cchvae,nutrition
93,1,1.0,MLP0,cchvae,nutrition
94,1,1.0,MLP0,cchvae,nutrition
95,1,1.0,MLP0,cchvae,nutrition
96,1,1.0,MLP0,cchvae,nutrition
97,1,1.0,MLP0,cchvae,nutrition
98,1,1.0,MLP0,cchvae,nutrition
99,1,1.0,MLP0,cchvae,nutrition
100,1,1.0,MLP0,cchvae,nutrition
101,1,1.0,MLP0,cchvae,nutrition
102,1,1.0,MLP0,cchvae,nutrition
103,1,1.0,MLP0,cchvae,nutrition
104,1,1.0,MLP0,cchvae,nutrition
105,1,1.0,MLP0,cchvae,nutrition
106,1,1.0,MLP0,cchvae,nutrition
107,1,1.0,MLP0,cchvae,nutrition
108,1,1.0,MLP0,cchvae,nutrition
109,1,1.0,MLP0,cchvae,nutrition
110,1,1.0,MLP0,cchvae,nutrition
111,1,1.0,MLP0,cchvae,nutrition
112,1,1.0,MLP0,cchvae,nutrition
113,1,1.0,MLP0,cchvae,nutrition
114,1,1.0,MLP0,cchvae,nutrition
115,1,1.0,MLP0,cchvae,nutrition
116,1,1.0,MLP0,cchvae,nutrition
117,1,1.0,MLP0,cchvae,nutrition
118,1,1.0,MLP0,cchvae,nutrition
119,1,1.0,MLP0,cchvae,nutrition
120,1,1.0,MLP0,cchvae,nutrition
121,1,1.0,MLP0,cchvae,nutrition
122,1,1.0,MLP0,cchvae,nutrition
123,1,1.0,MLP0,cchvae,nutrition
124,1,1.0,MLP0,cchvae,nutrition
125,1,1.0,MLP0,cchvae,nutrition
126,1,1.0,MLP0,cchvae,nutrition
127,1,1.0,MLP0,cchvae,nutrition
128,1,1.0,MLP0,cchvae,nutrition
129,1,1.0,MLP0,cchvae,nutrition
130,1,1.0,MLP0,cchvae,nutrition
131,1,1.0,MLP0,cchvae,nutrition
132,1,1.0,MLP0,cchvae,nutrition
133,1,1.0,MLP0,cchvae,nutrition
134,1,1.0,MLP0,cchvae,nutrition
135,1,1.0,MLP0,cchvae,nutrition
136,1,1.0,MLP0,cchvae,nutrition
137,1,1.0,MLP0,cchvae,nutrition
138,1,1.0,MLP0,cchvae,nutrition
139,1,1.0,MLP0,cchvae,nutrition
140,1,1.0,MLP0,cchvae,nutrition
141,1,1.0,MLP0,cchvae,nutrition
142,1,1.0,MLP0,cchvae,nutrition
143,1,1.0,MLP0,cchvae,nutrition
144,1,1.0,MLP0,cchvae,nutrition
145,1,1.0,MLP0,cchvae,nutrition
146,1,1.0,MLP0,cchvae,nutrition
147,1,1.0,MLP0,cchvae,nutrition
148,1,1.0,MLP0,cchvae,nutrition
149,1,1.0,MLP0,cchvae,nutrition
150,1,1.0,MLP0,cchvae,nutrition
151,1,1.0,MLP0,cchvae,nutrition
152,1,1.0,MLP0,cchvae,nutrition
153,1,1.0,MLP0,cchvae,nutrition
154,1,1.0,MLP0,cchvae,nutrition
155,1,1.0,MLP0,cchvae,nutrition
156,1,1.0,MLP0,cchvae,nutrition
157,1,1.0,MLP0,cchvae,nutrition
158,1,1.0,MLP0,cchvae,nutrition
159,1,1.0,MLP0,cchvae,nutrition
160,1,1.0,MLP0,cchvae,nutrition
161,1,1.0,MLP0,cchvae,nutrition
162,1,1.0,MLP0,cchvae,nutrition
163,1,1.0,MLP0,cchvae,nutrition
164,1,1.0,MLP0,cchvae,nutrition
165,1,1.0,MLP0,cchvae,nutrition
166,1,1.0,MLP0,cchvae,nutrition
167,1,1.0,MLP0,cchvae,nutrition
168,1,1.0,MLP0,cchvae,nutrition
169,1,1.0,MLP0,cchvae,nutrition
170,1,1.0,MLP0,cchvae,nutrition
171,1,1.0,MLP0,cchvae,nutrition
172,1,1.0,MLP0,cchvae,nutrition
173,1,1.0,MLP0,cchvae,nutrition
174,1,1.0,MLP0,cchvae,nutrition
175,1,1.0,MLP0,cchvae,nutrition
176,1,1.0,MLP0,cchvae,nutrition
177,1,1.0,MLP0,cchvae,nutrition
178,1,1.0,MLP0,cchvae,nutrition
179,1,1.0,MLP0,cchvae,nutrition
180,1,1.0,MLP0,cchvae,nutrition
181,1,1.0,MLP0,cchvae,nutrition
182,1,1.0,MLP0,cchvae,nutrition
183,1,1.0,MLP0,cchvae,nutrition
184,1,1.0,MLP0,cchvae,nutrition
185,1,1.0,MLP0,cchvae,nutrition
186,1,1.0,MLP0,cchvae,nutrition
187,1,1.0,MLP0,cchvae,nutrition
188,1,1.0,MLP0,cchvae,nutrition
189,1,1.0,MLP0,cchvae,nutrition
190,1,1.0,MLP0,cchvae,nutrition
191,1,1.0,MLP0,cchvae,nutrition
192,1,1.0,MLP0,cchvae,nutrition
193,1,1.0,MLP0,cchvae,nutrition
194,1,1.0,MLP0,cchvae,nutrition
195,1,1.0,MLP0,cchvae,nutrition
196,1,1.0,MLP0,cchvae,nutrition
197,1,1.0,MLP0,cchvae,nutrition
198,1,1.0,MLP0,cchvae,nutrition
199,1,1.0,MLP0,cchvae,nutrition
200,1,1.0,MLP0,cchvae,nutrition
201,1,1.0,MLP0,cchvae,nutrition
202,1,1.0,MLP0,cchvae,nutrition
203,1,1.0,MLP0,cchvae,nutrition
204,1,1.0,MLP0,cchvae,nutrition
205,1,1.0,MLP0,cchvae,nutrition
206,1,1.0,MLP0,cchvae,nutrition
207,1,1.0,MLP0,cchvae,nutrition
