,semantic,correct_relationships,model,CF,dataset
0,1,0.5,forest0,focus,nutrition
1,1,0.5,forest0,focus,nutrition
2,1,0.5,forest0,focus,nutrition
3,1,0.5,forest0,focus,nutrition
4,1,0.5,forest0,focus,nutrition
5,1,0.5,forest0,focus,nutrition
6,1,0.5,forest0,focus,nutrition
7,1,0.5,forest0,focus,nutrition
8,1,0.5,forest0,focus,nutrition
9,1,0.5,forest0,focus,nutrition
10,1,0.5,forest0,focus,nutrition
11,1,0.5,forest0,focus,nutrition
12,1,0.5,forest0,focus,nutrition
13,1,0.625,forest0,focus,nutrition
14,1,0.5,forest0,focus,nutrition
15,1,0.5,forest0,focus,nutrition
16,1,0.5,forest0,focus,nutrition
17,1,0.5,forest0,focus,nutrition
18,1,0.5,forest0,focus,nutrition
19,1,0.5,forest0,focus,nutrition
20,1,0.5,forest0,focus,nutrition
21,1,0.5,forest0,focus,nutrition
22,1,0.5,forest0,focus,nutrition
23,1,0.5,forest0,focus,nutrition
24,1,0.5,forest0,focus,nutrition
25,1,0.5,forest0,focus,nutrition
26,1,0.5,forest0,focus,nutrition
27,1,0.5,forest0,focus,nutrition
28,1,0.5,forest0,focus,nutrition
29,1,0.5,forest0,focus,nutrition
30,1,0.5,forest0,focus,nutrition
31,1,0.5,forest0,focus,nutrition
32,1,0.5,forest0,focus,nutrition
33,1,0.5,forest0,focus,nutrition
34,1,0.5,forest0,focus,nutrition
35,1,0.5,forest0,focus,nutrition
36,1,0.5,forest0,focus,nutrition
37,1,0.5,forest0,focus,nutrition
38,1,0.5,forest0,focus,nutrition
39,1,0.5,forest0,focus,nutrition
40,1,0.5,forest0,focus,nutrition
41,1,0.5,forest0,focus,nutrition
42,1,0.5,forest0,focus,nutrition
43,1,0.5,forest0,focus,nutrition
44,1,0.5,forest0,focus,nutrition
45,1,0.5,forest0,focus,nutrition
46,1,0.5,forest0,focus,nutrition
47,1,0.5,forest0,focus,nutrition
48,1,0.5,forest0,focus,nutrition
49,1,0.5,forest0,focus,nutrition
50,1,0.5,forest0,focus,nutrition
51,1,0.5,forest0,focus,nutrition
52,1,0.5,forest0,focus,nutrition
53,1,0.5,forest0,focus,nutrition
54,1,0.5,forest0,focus,nutrition
55,1,0.5,forest0,focus,nutrition
56,1,0.5,forest0,focus,nutrition
57,1,0.5,forest0,focus,nutrition
58,1,0.5,forest0,focus,nutrition
59,1,0.5,forest0,focus,nutrition
60,1,0.5,forest0,focus,nutrition
61,1,0.5,forest0,focus,nutrition
62,1,0.5,forest0,focus,nutrition
63,1,0.5,forest0,focus,nutrition
64,1,0.5,forest0,focus,nutrition
65,1,0.5,forest0,focus,nutrition
66,1,0.5,forest0,focus,nutrition
67,1,0.5,forest0,focus,nutrition
68,1,0.5,forest0,focus,nutrition
69,1,0.5,forest0,focus,nutrition
70,1,0.5,forest0,focus,nutrition
71,1,0.5,forest0,focus,nutrition
72,1,0.5,forest0,focus,nutrition
73,1,0.5,forest0,focus,nutrition
74,1,0.5,forest0,focus,nutrition
75,1,0.5,forest0,focus,nutrition
76,1,0.5,forest0,focus,nutrition
77,1,0.625,forest0,focus,nutrition
78,1,0.5,forest0,focus,nutrition
79,1,0.5,forest0,focus,nutrition
80,1,0.5,forest0,focus,nutrition
81,1,0.5,forest0,focus,nutrition
82,1,0.5,forest0,focus,nutrition
83,1,0.5,forest0,focus,nutrition
84,1,0.5,forest0,focus,nutrition
85,1,0.5,forest0,focus,nutrition
86,1,0.5,forest0,focus,nutrition
87,1,0.5,forest0,focus,nutrition
88,1,0.5,forest0,focus,nutrition
89,1,0.5,forest0,focus,nutrition
90,1,0.5,forest0,focus,nutrition
91,1,0.5,forest0,focus,nutrition
92,1,0.5,forest0,focus,nutrition
93,1,0.5,forest0,focus,nutrition
94,1,0.5,forest0,focus,nutrition
95,1,0.5,forest0,focus,nutrition
96,1,0.5,forest0,focus,nutrition
97,1,0.5,forest0,focus,nutrition
98,1,0.5,forest0,focus,nutrition
99,1,0.5,forest0,focus,nutrition
100,1,0.5,forest0,focus,nutrition
101,1,0.5,forest0,focus,nutrition
102,1,0.5,forest0,focus,nutrition
103,1,0.5,forest0,focus,nutrition
104,1,0.5,forest0,focus,nutrition
105,1,0.5,forest0,focus,nutrition
106,1,0.5,forest0,focus,nutrition
107,1,0.5,forest0,focus,nutrition
108,1,0.5,forest0,focus,nutrition
109,1,0.5,forest0,focus,nutrition
110,1,0.5,forest0,focus,nutrition
111,1,0.5,forest0,focus,nutrition
112,1,0.5,forest0,focus,nutrition
113,1,0.5,forest0,focus,nutrition
114,1,0.5,forest0,focus,nutrition
115,1,0.5,forest0,focus,nutrition
116,1,0.5,forest0,focus,nutrition
117,1,0.5,forest0,focus,nutrition
118,1,0.5,forest0,focus,nutrition
119,1,0.5,forest0,focus,nutrition
120,1,0.5,forest0,focus,nutrition
121,1,0.5,forest0,focus,nutrition
122,1,0.5,forest0,focus,nutrition
123,1,0.5,forest0,focus,nutrition
124,1,0.5,forest0,focus,nutrition
125,1,0.5,forest0,focus,nutrition
126,1,0.5,forest0,focus,nutrition
127,1,0.5,forest0,focus,nutrition
128,1,0.5,forest0,focus,nutrition
129,1,0.5,forest0,focus,nutrition
130,1,0.5,forest0,focus,nutrition
131,1,0.5,forest0,focus,nutrition
132,1,0.5,forest0,focus,nutrition
133,1,0.5,forest0,focus,nutrition
134,1,0.5,forest0,focus,nutrition
135,1,0.5,forest0,focus,nutrition
136,1,0.5,forest0,focus,nutrition
137,1,0.5,forest0,focus,nutrition
138,1,0.5,forest0,focus,nutrition
139,1,0.5,forest0,focus,nutrition
140,1,0.5,forest0,focus,nutrition
141,1,0.5,forest0,focus,nutrition
142,1,0.5,forest0,focus,nutrition
143,1,0.5,forest0,focus,nutrition
144,1,0.5,forest0,focus,nutrition
145,1,0.5,forest0,focus,nutrition
146,1,0.5,forest0,focus,nutrition
147,1,0.5,forest0,focus,nutrition
148,1,0.5,forest0,focus,nutrition
149,1,0.5,forest0,focus,nutrition
150,1,0.5,forest0,focus,nutrition
151,1,0.5,forest0,focus,nutrition
152,1,0.5,forest0,focus,nutrition
153,1,0.5,forest0,focus,nutrition
154,1,0.5,forest0,focus,nutrition
