,semantic,correct_relationships,model,CF,dataset
0,1,0.5,linear0,Clue,nutrition
1,1,0.5,linear0,Clue,nutrition
2,1,0.5,linear0,Clue,nutrition
3,1,0.5,linear0,Clue,nutrition
4,1,0.5,linear0,Clue,nutrition
5,1,0.5,linear0,Clue,nutrition
6,1,0.5,linear0,Clue,nutrition
7,1,0.5,linear0,Clue,nutrition
8,1,0.5,linear0,Clue,nutrition
9,1,0.5,linear0,Clue,nutrition
10,1,0.5,linear0,Clue,nutrition
11,1,0.5,linear0,Clue,nutrition
12,1,0.5,linear0,Clue,nutrition
13,1,0.5,linear0,Clue,nutrition
14,1,0.5,linear0,Clue,nutrition
15,1,0.5,linear0,Clue,nutrition
16,1,0.5,linear0,Clue,nutrition
17,1,0.5,linear0,Clue,nutrition
18,1,0.5,linear0,Clue,nutrition
19,1,0.5,linear0,Clue,nutrition
20,1,0.5,linear0,Clue,nutrition
21,1,0.5,linear0,Clue,nutrition
22,1,0.5,linear0,Clue,nutrition
23,1,0.5,linear0,Clue,nutrition
24,1,0.5,linear0,Clue,nutrition
25,1,0.5,linear0,Clue,nutrition
26,1,0.5,linear0,Clue,nutrition
27,1,0.5,linear0,Clue,nutrition
28,1,0.5,linear0,Clue,nutrition
29,1,0.5,linear0,Clue,nutrition
30,1,0.5,linear0,Clue,nutrition
31,1,0.5,linear0,Clue,nutrition
32,1,0.5,linear0,Clue,nutrition
33,1,0.5,linear0,Clue,nutrition
34,1,0.5,linear0,Clue,nutrition
35,1,0.5,linear0,Clue,nutrition
36,1,0.5,linear0,Clue,nutrition
37,1,0.5,linear0,Clue,nutrition
38,1,0.5,linear0,Clue,nutrition
39,1,0.5,linear0,Clue,nutrition
40,1,0.5,linear0,Clue,nutrition
41,1,0.5,linear0,Clue,nutrition
42,1,0.5,linear0,Clue,nutrition
43,1,0.5,linear0,Clue,nutrition
44,1,0.5,linear0,Clue,nutrition
45,1,0.5,linear0,Clue,nutrition
46,1,0.5,linear0,Clue,nutrition
47,1,0.5,linear0,Clue,nutrition
48,1,0.5,linear0,Clue,nutrition
49,1,0.5,linear0,Clue,nutrition
50,1,0.5,linear0,Clue,nutrition
51,1,0.5,linear0,Clue,nutrition
52,1,0.5,linear0,Clue,nutrition
53,1,0.5,linear0,Clue,nutrition
54,1,0.5,linear0,Clue,nutrition
55,1,0.5,linear0,Clue,nutrition
56,1,0.5,linear0,Clue,nutrition
57,1,0.5,linear0,Clue,nutrition
58,1,0.5,linear0,Clue,nutrition
59,1,0.5,linear0,Clue,nutrition
60,1,0.5,linear0,Clue,nutrition
61,1,0.5,linear0,Clue,nutrition
62,1,0.5,linear0,Clue,nutrition
63,1,0.5,linear0,Clue,nutrition
64,1,0.5,linear0,Clue,nutrition
65,1,0.5,linear0,Clue,nutrition
66,1,0.5,linear0,Clue,nutrition
67,1,0.5,linear0,Clue,nutrition
68,1,0.5,linear0,Clue,nutrition
69,1,0.5,linear0,Clue,nutrition
70,1,0.5,linear0,Clue,nutrition
