,semantic,correct_relationships,model,CF,dataset
0,1,1.0,forest0,FeatureTweak,nutrition
1,1,1.0,forest0,FeatureTweak,nutrition
2,1,1.0,forest0,FeatureTweak,nutrition
3,1,1.0,forest0,FeatureTweak,nutrition
4,1,1.0,forest0,FeatureTweak,nutrition
5,1,1.0,forest0,FeatureTweak,nutrition
6,1,1.0,forest0,FeatureTweak,nutrition
7,1,1.0,forest0,FeatureTweak,nutrition
8,1,1.0,forest0,FeatureTweak,nutrition
9,1,1.0,forest0,FeatureTweak,nutrition
10,1,1.0,forest0,FeatureTweak,nutrition
11,1,1.0,forest0,FeatureTweak,nutrition
12,1,1.0,forest0,FeatureTweak,nutrition
13,1,1.0,forest0,FeatureTweak,nutrition
14,1,1.0,forest0,FeatureTweak,nutrition
15,1,1.0,forest0,FeatureTweak,nutrition
16,1,1.0,forest0,FeatureTweak,nutrition
17,1,1.0,forest0,FeatureTweak,nutrition
18,1,1.0,forest0,FeatureTweak,nutrition
19,1,1.0,forest0,FeatureTweak,nutrition
20,1,1.0,forest0,FeatureTweak,nutrition
21,1,1.0,forest0,FeatureTweak,nutrition
22,1,1.0,forest0,FeatureTweak,nutrition
23,1,1.0,forest0,FeatureTweak,nutrition
24,1,1.0,forest0,FeatureTweak,nutrition
25,1,1.0,forest0,FeatureTweak,nutrition
26,1,1.0,forest0,FeatureTweak,nutrition
27,1,1.0,forest0,FeatureTweak,nutrition
28,1,1.0,forest0,FeatureTweak,nutrition
29,1,1.0,forest0,FeatureTweak,nutrition
30,1,1.0,forest0,FeatureTweak,nutrition
31,1,1.0,forest0,FeatureTweak,nutrition
32,1,1.0,forest0,FeatureTweak,nutrition
33,1,1.0,forest0,FeatureTweak,nutrition
34,1,1.0,forest0,FeatureTweak,nutrition
35,1,1.0,forest0,FeatureTweak,nutrition
36,1,1.0,forest0,FeatureTweak,nutrition
37,1,1.0,forest0,FeatureTweak,nutrition
38,1,1.0,forest0,FeatureTweak,nutrition
39,1,1.0,forest0,FeatureTweak,nutrition
40,1,1.0,forest0,FeatureTweak,nutrition
41,1,1.0,forest0,FeatureTweak,nutrition
42,1,1.0,forest0,FeatureTweak,nutrition
43,1,1.0,forest0,FeatureTweak,nutrition
44,1,1.0,forest0,FeatureTweak,nutrition
45,1,1.0,forest0,FeatureTweak,nutrition
46,1,1.0,forest0,FeatureTweak,nutrition
47,1,1.0,forest0,FeatureTweak,nutrition
48,1,1.0,forest0,FeatureTweak,nutrition
49,1,1.0,forest0,FeatureTweak,nutrition
50,1,1.0,forest0,FeatureTweak,nutrition
51,1,1.0,forest0,FeatureTweak,nutrition
52,1,1.0,forest0,FeatureTweak,nutrition
53,1,1.0,forest0,FeatureTweak,nutrition
54,1,1.0,forest0,FeatureTweak,nutrition
55,1,1.0,forest0,FeatureTweak,nutrition
56,1,1.0,forest0,FeatureTweak,nutrition
57,1,1.0,forest0,FeatureTweak,nutrition
58,1,1.0,forest0,FeatureTweak,nutrition
59,1,1.0,forest0,FeatureTweak,nutrition
60,1,1.0,forest0,FeatureTweak,nutrition
61,1,1.0,forest0,FeatureTweak,nutrition
62,1,1.0,forest0,FeatureTweak,nutrition
63,1,1.0,forest0,FeatureTweak,nutrition
64,1,1.0,forest0,FeatureTweak,nutrition
65,1,1.0,forest0,FeatureTweak,nutrition
66,1,1.0,forest0,FeatureTweak,nutrition
67,1,1.0,forest0,FeatureTweak,nutrition
68,1,1.0,forest0,FeatureTweak,nutrition
69,1,1.0,forest0,FeatureTweak,nutrition
70,1,1.0,forest0,FeatureTweak,nutrition
71,1,1.0,forest0,FeatureTweak,nutrition
72,1,1.0,forest0,FeatureTweak,nutrition
73,1,1.0,forest0,FeatureTweak,nutrition
74,1,1.0,forest0,FeatureTweak,nutrition
75,1,1.0,forest0,FeatureTweak,nutrition
76,1,1.0,forest0,FeatureTweak,nutrition
77,1,1.0,forest0,FeatureTweak,nutrition
78,1,1.0,forest0,FeatureTweak,nutrition
79,1,1.0,forest0,FeatureTweak,nutrition
80,1,1.0,forest0,FeatureTweak,nutrition
81,1,1.0,forest0,FeatureTweak,nutrition
82,1,1.0,forest0,FeatureTweak,nutrition
83,1,1.0,forest0,FeatureTweak,nutrition
84,1,1.0,forest0,FeatureTweak,nutrition
85,1,1.0,forest0,FeatureTweak,nutrition
86,1,1.0,forest0,FeatureTweak,nutrition
87,1,1.0,forest0,FeatureTweak,nutrition
88,1,1.0,forest0,FeatureTweak,nutrition
89,1,1.0,forest0,FeatureTweak,nutrition
90,1,1.0,forest0,FeatureTweak,nutrition
91,1,1.0,forest0,FeatureTweak,nutrition
92,1,1.0,forest0,FeatureTweak,nutrition
93,1,1.0,forest0,FeatureTweak,nutrition
94,1,1.0,forest0,FeatureTweak,nutrition
95,1,1.0,forest0,FeatureTweak,nutrition
96,1,1.0,forest0,FeatureTweak,nutrition
97,1,1.0,forest0,FeatureTweak,nutrition
98,1,1.0,forest0,FeatureTweak,nutrition
99,1,1.0,forest0,FeatureTweak,nutrition
100,1,1.0,forest0,FeatureTweak,nutrition
101,1,1.0,forest0,FeatureTweak,nutrition
102,1,1.0,forest0,FeatureTweak,nutrition
103,1,1.0,forest0,FeatureTweak,nutrition
104,1,1.0,forest0,FeatureTweak,nutrition
105,1,1.0,forest0,FeatureTweak,nutrition
106,1,1.0,forest0,FeatureTweak,nutrition
107,1,1.0,forest0,FeatureTweak,nutrition
108,1,1.0,forest0,FeatureTweak,nutrition
109,1,1.0,forest0,FeatureTweak,nutrition
110,1,1.0,forest0,FeatureTweak,nutrition
111,1,1.0,forest0,FeatureTweak,nutrition
112,1,1.0,forest0,FeatureTweak,nutrition
113,1,1.0,forest0,FeatureTweak,nutrition
114,1,1.0,forest0,FeatureTweak,nutrition
115,1,1.0,forest0,FeatureTweak,nutrition
116,1,1.0,forest0,FeatureTweak,nutrition
117,1,1.0,forest0,FeatureTweak,nutrition
118,1,1.0,forest0,FeatureTweak,nutrition
119,1,1.0,forest0,FeatureTweak,nutrition
120,1,1.0,forest0,FeatureTweak,nutrition
121,1,1.0,forest0,FeatureTweak,nutrition
122,1,1.0,forest0,FeatureTweak,nutrition
123,1,1.0,forest0,FeatureTweak,nutrition
124,1,1.0,forest0,FeatureTweak,nutrition
125,1,1.0,forest0,FeatureTweak,nutrition
126,1,1.0,forest0,FeatureTweak,nutrition
127,1,1.0,forest0,FeatureTweak,nutrition
128,1,1.0,forest0,FeatureTweak,nutrition
129,1,1.0,forest0,FeatureTweak,nutrition
130,1,1.0,forest0,FeatureTweak,nutrition
131,1,1.0,forest0,FeatureTweak,nutrition
132,1,1.0,forest0,FeatureTweak,nutrition
133,1,1.0,forest0,FeatureTweak,nutrition
134,1,1.0,forest0,FeatureTweak,nutrition
135,1,1.0,forest0,FeatureTweak,nutrition
136,1,1.0,forest0,FeatureTweak,nutrition
137,1,1.0,forest0,FeatureTweak,nutrition
138,1,1.0,forest0,FeatureTweak,nutrition
139,1,1.0,forest0,FeatureTweak,nutrition
140,1,1.0,forest0,FeatureTweak,nutrition
141,1,1.0,forest0,FeatureTweak,nutrition
142,1,1.0,forest0,FeatureTweak,nutrition
143,1,1.0,forest0,FeatureTweak,nutrition
144,1,1.0,forest0,FeatureTweak,nutrition
145,1,1.0,forest0,FeatureTweak,nutrition
146,1,1.0,forest0,FeatureTweak,nutrition
147,1,1.0,forest0,FeatureTweak,nutrition
148,1,1.0,forest0,FeatureTweak,nutrition
149,1,1.0,forest0,FeatureTweak,nutrition
150,1,1.0,forest0,FeatureTweak,nutrition
151,1,1.0,forest0,FeatureTweak,nutrition
152,1,1.0,forest0,FeatureTweak,nutrition
153,1,1.0,forest0,FeatureTweak,nutrition
154,1,1.0,forest0,FeatureTweak,nutrition
155,1,1.0,forest0,FeatureTweak,nutrition
156,1,1.0,forest0,FeatureTweak,nutrition
157,1,1.0,forest0,FeatureTweak,nutrition
158,1,1.0,forest0,FeatureTweak,nutrition
159,1,1.0,forest0,FeatureTweak,nutrition
