,semantic,correct_relationships,model,CF,dataset
0,1,0.5,linear0,Cruds,nutrition
1,1,0.5,linear0,Cruds,nutrition
2,1,0.5,linear0,Cruds,nutrition
3,1,0.5,linear0,Cruds,nutrition
4,1,0.5,linear0,Cruds,nutrition
5,1,0.5,linear0,Cruds,nutrition
6,1,0.5,linear0,Cruds,nutrition
7,1,0.5,linear0,Cruds,nutrition
8,1,0.5,linear0,Cruds,nutrition
9,1,0.5,linear0,Cruds,nutrition
10,1,0.5,linear0,Cruds,nutrition
11,1,0.5,linear0,Cruds,nutrition
12,1,0.5,linear0,Cruds,nutrition
13,1,0.5,linear0,Cruds,nutrition
14,1,0.5,linear0,Cruds,nutrition
15,1,0.5,linear0,Cruds,nutrition
16,1,0.5,linear0,Cruds,nutrition
17,1,0.5,linear0,Cruds,nutrition
18,1,0.5,linear0,Cruds,nutrition
19,1,0.5,linear0,Cruds,nutrition
20,1,0.5,linear0,Cruds,nutrition
21,1,0.5,linear0,Cruds,nutrition
22,1,0.5,linear0,Cruds,nutrition
23,1,0.5,linear0,Cruds,nutrition
24,1,0.5,linear0,Cruds,nutrition
25,1,0.5,linear0,Cruds,nutrition
26,1,0.5,linear0,Cruds,nutrition
27,1,0.5,linear0,Cruds,nutrition
28,1,0.5,linear0,Cruds,nutrition
29,1,0.5,linear0,Cruds,nutrition
30,1,0.5,linear0,Cruds,nutrition
31,1,0.5,linear0,Cruds,nutrition
32,1,0.5,linear0,Cruds,nutrition
33,1,0.5,linear0,Cruds,nutrition
34,1,0.5,linear0,Cruds,nutrition
35,1,0.5,linear0,Cruds,nutrition
36,1,0.5,linear0,Cruds,nutrition
37,1,0.5,linear0,Cruds,nutrition
38,1,0.5,linear0,Cruds,nutrition
39,1,0.5,linear0,Cruds,nutrition
40,1,0.5,linear0,Cruds,nutrition
41,1,0.5,linear0,Cruds,nutrition
42,1,0.5,linear0,Cruds,nutrition
43,1,0.5,linear0,Cruds,nutrition
44,1,0.5,linear0,Cruds,nutrition
45,1,0.5,linear0,Cruds,nutrition
46,1,0.5,linear0,Cruds,nutrition
47,1,0.5,linear0,Cruds,nutrition
48,1,0.5,linear0,Cruds,nutrition
49,1,0.5,linear0,Cruds,nutrition
50,1,0.5,linear0,Cruds,nutrition
51,1,0.5,linear0,Cruds,nutrition
52,1,0.5,linear0,Cruds,nutrition
53,1,0.5,linear0,Cruds,nutrition
54,1,0.5,linear0,Cruds,nutrition
55,1,0.5,linear0,Cruds,nutrition
56,1,0.5,linear0,Cruds,nutrition
57,1,0.5,linear0,Cruds,nutrition
58,1,0.5,linear0,Cruds,nutrition
59,1,0.5,linear0,Cruds,nutrition
60,1,0.5,linear0,Cruds,nutrition
61,1,0.5,linear0,Cruds,nutrition
62,1,0.5,linear0,Cruds,nutrition
63,1,0.5,linear0,Cruds,nutrition
64,1,0.5,linear0,Cruds,nutrition
65,1,0.5,linear0,Cruds,nutrition
66,1,0.5,linear0,Cruds,nutrition
67,1,0.5,linear0,Cruds,nutrition
68,1,0.5,linear0,Cruds,nutrition
69,1,0.5,linear0,Cruds,nutrition
70,1,0.5,linear0,Cruds,nutrition
71,1,0.5,linear0,Cruds,nutrition
72,1,0.5,linear0,Cruds,nutrition
73,1,0.5,linear0,Cruds,nutrition
74,1,0.5,linear0,Cruds,nutrition
75,1,0.5,linear0,Cruds,nutrition
76,1,0.5,linear0,Cruds,nutrition
77,1,0.5,linear0,Cruds,nutrition
78,1,0.5,linear0,Cruds,nutrition
79,1,0.5,linear0,Cruds,nutrition
80,1,0.5,linear0,Cruds,nutrition
81,1,0.5,linear0,Cruds,nutrition
82,1,0.5,linear0,Cruds,nutrition
83,1,0.5,linear0,Cruds,nutrition
84,1,0.5,linear0,Cruds,nutrition
85,1,0.5,linear0,Cruds,nutrition
86,1,0.5,linear0,Cruds,nutrition
87,1,0.5,linear0,Cruds,nutrition
88,1,0.5,linear0,Cruds,nutrition
89,1,0.5,linear0,Cruds,nutrition
90,1,0.5,linear0,Cruds,nutrition
91,1,0.5,linear0,Cruds,nutrition
92,1,0.5,linear0,Cruds,nutrition
93,1,0.5,linear0,Cruds,nutrition
94,1,0.5,linear0,Cruds,nutrition
95,1,0.5,linear0,Cruds,nutrition
