,semantic,correct_relationships,model,CF,dataset
0,1,1.0,linear0,growingspheres,nutrition
1,1,1.0,linear0,growingspheres,nutrition
2,1,1.0,linear0,growingspheres,nutrition
3,1,1.0,linear0,growingspheres,nutrition
4,1,1.0,linear0,growingspheres,nutrition
5,1,1.0,linear0,growingspheres,nutrition
6,1,1.0,linear0,growingspheres,nutrition
7,1,1.0,linear0,growingspheres,nutrition
8,1,1.0,linear0,growingspheres,nutrition
9,1,1.0,linear0,growingspheres,nutrition
10,1,1.0,linear0,growingspheres,nutrition
11,1,1.0,linear0,growingspheres,nutrition
12,1,1.0,linear0,growingspheres,nutrition
13,1,1.0,linear0,growingspheres,nutrition
14,1,1.0,linear0,growingspheres,nutrition
15,1,1.0,linear0,growingspheres,nutrition
16,1,1.0,linear0,growingspheres,nutrition
17,1,1.0,linear0,growingspheres,nutrition
18,1,1.0,linear0,growingspheres,nutrition
19,1,1.0,linear0,growingspheres,nutrition
20,1,1.0,linear0,growingspheres,nutrition
21,1,1.0,linear0,growingspheres,nutrition
22,1,1.0,linear0,growingspheres,nutrition
23,1,1.0,linear0,growingspheres,nutrition
24,1,1.0,linear0,growingspheres,nutrition
25,1,1.0,linear0,growingspheres,nutrition
26,1,1.0,linear0,growingspheres,nutrition
27,1,1.0,linear0,growingspheres,nutrition
28,1,1.0,linear0,growingspheres,nutrition
29,1,1.0,linear0,growingspheres,nutrition
30,1,1.0,linear0,growingspheres,nutrition
31,1,1.0,linear0,growingspheres,nutrition
32,1,1.0,linear0,growingspheres,nutrition
33,1,1.0,linear0,growingspheres,nutrition
34,1,1.0,linear0,growingspheres,nutrition
35,1,1.0,linear0,growingspheres,nutrition
36,1,1.0,linear0,growingspheres,nutrition
37,1,1.0,linear0,growingspheres,nutrition
38,1,1.0,linear0,growingspheres,nutrition
39,1,1.0,linear0,growingspheres,nutrition
40,1,1.0,linear0,growingspheres,nutrition
41,1,1.0,linear0,growingspheres,nutrition
42,1,1.0,linear0,growingspheres,nutrition
43,1,1.0,linear0,growingspheres,nutrition
44,1,1.0,linear0,growingspheres,nutrition
45,1,1.0,linear0,growingspheres,nutrition
46,1,1.0,linear0,growingspheres,nutrition
47,1,1.0,linear0,growingspheres,nutrition
48,1,1.0,linear0,growingspheres,nutrition
49,1,1.0,linear0,growingspheres,nutrition
50,1,1.0,linear0,growingspheres,nutrition
51,1,1.0,linear0,growingspheres,nutrition
52,1,1.0,linear0,growingspheres,nutrition
53,1,1.0,linear0,growingspheres,nutrition
54,1,1.0,linear0,growingspheres,nutrition
55,1,1.0,linear0,growingspheres,nutrition
56,1,1.0,linear0,growingspheres,nutrition
57,1,1.0,linear0,growingspheres,nutrition
58,1,1.0,linear0,growingspheres,nutrition
59,1,1.0,linear0,growingspheres,nutrition
60,1,1.0,linear0,growingspheres,nutrition
61,1,1.0,linear0,growingspheres,nutrition
62,1,1.0,linear0,growingspheres,nutrition
63,1,1.0,linear0,growingspheres,nutrition
64,1,1.0,linear0,growingspheres,nutrition
65,1,1.0,linear0,growingspheres,nutrition
66,1,1.0,linear0,growingspheres,nutrition
67,1,1.0,linear0,growingspheres,nutrition
68,1,1.0,linear0,growingspheres,nutrition
69,1,1.0,linear0,growingspheres,nutrition
70,1,1.0,linear0,growingspheres,nutrition
71,1,1.0,linear0,growingspheres,nutrition
72,1,1.0,linear0,growingspheres,nutrition
73,1,1.0,linear0,growingspheres,nutrition
74,1,1.0,linear0,growingspheres,nutrition
75,1,1.0,linear0,growingspheres,nutrition
76,1,1.0,linear0,growingspheres,nutrition
77,1,1.0,linear0,growingspheres,nutrition
78,1,1.0,linear0,growingspheres,nutrition
79,1,1.0,linear0,growingspheres,nutrition
80,1,1.0,linear0,growingspheres,nutrition
81,1,1.0,linear0,growingspheres,nutrition
82,1,1.0,linear0,growingspheres,nutrition
83,1,1.0,linear0,growingspheres,nutrition
84,1,1.0,linear0,growingspheres,nutrition
85,1,1.0,linear0,growingspheres,nutrition
86,1,1.0,linear0,growingspheres,nutrition
87,1,1.0,linear0,growingspheres,nutrition
88,1,1.0,linear0,growingspheres,nutrition
89,1,1.0,linear0,growingspheres,nutrition
90,1,1.0,linear0,growingspheres,nutrition
91,1,1.0,linear0,growingspheres,nutrition
92,1,1.0,linear0,growingspheres,nutrition
93,1,1.0,linear0,growingspheres,nutrition
94,1,1.0,linear0,growingspheres,nutrition
95,1,1.0,linear0,growingspheres,nutrition
96,1,1.0,linear0,growingspheres,nutrition
97,1,1.0,linear0,growingspheres,nutrition
98,1,1.0,linear0,growingspheres,nutrition
99,1,1.0,linear0,growingspheres,nutrition
100,1,1.0,linear0,growingspheres,nutrition
101,1,1.0,linear0,growingspheres,nutrition
102,1,1.0,linear0,growingspheres,nutrition
103,1,1.0,linear0,growingspheres,nutrition
104,1,1.0,linear0,growingspheres,nutrition
105,1,1.0,linear0,growingspheres,nutrition
106,1,1.0,linear0,growingspheres,nutrition
107,1,1.0,linear0,growingspheres,nutrition
108,1,1.0,linear0,growingspheres,nutrition
109,1,1.0,linear0,growingspheres,nutrition
110,1,1.0,linear0,growingspheres,nutrition
111,1,1.0,linear0,growingspheres,nutrition
112,1,1.0,linear0,growingspheres,nutrition
113,1,1.0,linear0,growingspheres,nutrition
114,1,1.0,linear0,growingspheres,nutrition
115,1,1.0,linear0,growingspheres,nutrition
116,1,1.0,linear0,growingspheres,nutrition
117,1,1.0,linear0,growingspheres,nutrition
118,1,1.0,linear0,growingspheres,nutrition
