,semantic,correct_relationships,model,CF,dataset
0,1.0,1.0,forest0,FeatureTweak,credit
1,0.0,1.0,forest0,FeatureTweak,credit
2,1.0,1.0,forest0,FeatureTweak,credit
3,1.0,0.0,forest0,FeatureTweak,credit
4,0.0,0.0,forest0,FeatureTweak,credit
5,0.0,1.0,forest0,FeatureTweak,credit
6,0.0,1.0,forest0,FeatureTweak,credit
7,1.0,0.0,forest0,FeatureTweak,credit
8,1.0,0.0,forest0,FeatureTweak,credit
9,0.0,1.0,forest0,FeatureTweak,credit
10,0.0,0.0,forest0,FeatureTweak,credit
11,0.0,0.0,forest0,FeatureTweak,credit
12,0.0,0.0,forest0,FeatureTweak,credit
13,1.0,1.0,forest0,FeatureTweak,credit
14,0.0,0.0,forest0,FeatureTweak,credit
15,1.0,0.0,forest0,FeatureTweak,credit
16,0.0,0.8571428571428571,forest0,FeatureTweak,credit
17,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
18,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
19,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
20,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
21,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
22,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
23,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
24,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
25,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
26,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
27,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
28,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
29,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
30,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
31,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
32,0.8571428571428571,0.8571428571428571,forest0,FeatureTweak,credit
